code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
247540,에코프로비엠,2021-09-09,2021-09-29,88357.0,204,18045559.2559242,22463569.067107774,4418009.811183576,0.24482531954409678,TRAIL_INTRA,True,20
336370,솔루스첨단소재,2021-09-27,2021-09-29,34743.0,583,20278465.482625347,18627158.83710825,-1651306.645517096,-0.08143153864043316,TRAIL_GAP,False,2
004000,롯데정밀화학,2021-09-29,2021-09-30,98500.0,200,19722657.955,18070569.5418,-1652088.4131999984,-0.08376601252069925,TRAIL_INTRA,False,1
010060,OCI홀딩스,2021-09-28,2021-10-05,124364.0,159,19796618.9234814,19587050.820460066,-209568.10302133486,-0.010586055317393591,TRAIL_INTRA,False,7
025900,동화기업,2021-09-30,2021-10-05,36648.0,534,19592540.4723048,18422079.72818756,-1170460.7441172376,-0.05974012128604518,TRAIL_INTRA,False,5
020150,롯데에너지머티리얼즈,2021-09-27,2021-10-06,98900.0,205,20297818.716175,20778861.753585,481043.0374099985,0.02369924789143294,TRAIL_INTRA,False,9
036460,한국가스공사,2021-09-28,2021-10-07,47750.0,414,19791236.740275,19029135.286530003,-762101.4537449963,-0.03850701518789507,TRAIL_GAP,False,9
010950,S-Oil,2021-09-28,2021-10-07,115000.0,172,19802749.966999996,18538386.31674,-1264363.6502599977,-0.06384788235810572,TRAIL_INTRA,False,9
001120,LX인터내셔널,2021-10-05,2021-10-07,36900.0,529,19542551.043015,18038464.469010003,-1504086.5740049966,-0.07696469978225258,TRAIL_GAP,False,2
122870,와이지엔터테인먼트,2021-10-05,2021-10-08,64800.0,240,15569887.1328,15190285.868639998,-379601.26416000165,-0.024380476295189194,TRAIL_INTRA,False,3
041510,에스엠,2021-10-05,2021-10-08,79000.0,247,19535442.87695,18737346.0392586,-798096.8376914002,-0.04085378779065613,TRAIL_INTRA,False,3
010130,고려아연,2021-10-12,2021-10-20,552000.0,33,18236951.1324,18888790.254048005,651839.1216480061,0.03574276845486198,TRAIL_INTRA,False,8
112040,위메이드,2021-10-14,2021-10-20,117200.0,160,18773567.6128,22201236.124416,3427668.511616003,0.18257949593336673,TRAIL_INTRA,True,6
263750,펄어비스,2021-10-21,2021-10-27,107500.0,180,19372255.4025,19450170.383976,77914.98147600144,0.004021988140108171,TRAIL_INTRA,False,6
001450,현대해상,2021-10-06,2021-10-28,27450.0,692,19017247.55931,18439869.6076644,-577377.9516456015,-0.030360752776915023,TRAIL_INTRA,False,22
052690,한전기술,2021-10-25,2021-10-28,72900.0,267,19486686.864645,18638095.4999478,-848591.3646971993,-0.04354723666426907,TRAIL_INTRA,False,3
138930,BNK금융지주,2021-09-28,2021-11-01,8590.0,2305,19822722.9124925,20270165.848695002,447442.93620250374,0.022572223714054956,MA20_EXIT,False,34
035900,JYP Ent.,2021-10-20,2021-11-05,48950.0,397,19455501.0374725,19956146.3311464,500645.293673899,0.025732839915539832,TRAIL_INTRA,False,16
067160,SOOP,2021-10-29,2021-11-10,193000.0,100,19322197.895,23153181.444198,3830983.5491980016,0.19826851841680726,TRAIL_INTRA,True,12
052690,한전기술,2021-11-04,2021-11-10,87600.0,226,19820370.20964,21145318.227288,1324948.0176480003,0.06684779364028164,TRAIL_INTRA,False,6
000150,두산,2021-11-04,2021-11-11,125500.0,158,19851806.32435,20870131.889088,1018325.5647380017,0.05129636810373951,TRAIL_INTRA,False,7
181710,NHN,2021-11-09,2021-11-12,45852.0,457,20978464.661754597,20992304.533083066,13839.871328469366,0.0006597180275876216,TRAIL_INTRA,False,3
299900,위지윅스튜디오,2021-11-09,2021-11-12,9688.0,2175,21095635.270709995,21321643.873489656,226008.60277966037,0.010713524379778197,TRAIL_INTRA,False,3
086520,에코프로,2021-11-03,2021-11-15,21753.0,903,19665551.34929385,24742277.41814539,5076726.068851538,0.2581532538132389,TRAIL_INTRA,True,12
093370,후성,2021-11-12,2021-11-17,24318.0,869,21156647.363151297,20745925.618053637,-410721.7450976595,-0.019413366307414893,TRAIL_INTRA,False,5
025900,동화기업,2021-11-12,2021-11-18,44098.0,479,21147236.5517413,20818743.592292536,-328492.95944876224,-0.01553361162083911,TRAIL_INTRA,False,6
293490,카카오게임즈,2021-11-16,2021-11-18,108700.0,195,21220879.154475,20749049.900280003,-471829.25419499725,-0.02223419919412242,TRAIL_INTRA,False,2
079550,LIG디펜스앤에어로스페이스,2021-11-17,2021-11-19,57800.0,358,20716199.36386,22812054.0782328,2095854.7143727988,0.1011698467253157,TRAIL_GAP,True,2
247540,에코프로비엠,2021-11-05,2021-11-22,123319.0,164,20247576.997047402,21376390.360898953,1128813.363851551,0.05575054062104122,TRAIL_INTRA,False,17
278280,천보,2021-11-12,2021-11-22,341900.0,61,20879887.413385,20540917.2998214,-338970.1135636009,-0.01623428837773833,TRAIL_INTRA,False,10
263750,펄어비스,2021-11-16,2021-11-22,138500.0,143,19828279.295824997,19046196.839498397,-782082.4563266002,-0.039442779913397424,TRAIL_INTRA,False,6
336370,솔루스첨단소재,2021-11-18,2021-11-22,53730.0,401,21570510.8213595,20383432.74490851,-1187078.0764509887,-0.05503245084374743,TRAIL_INTRA,False,4
011070,LG이노텍,2021-11-15,2021-11-23,257000.0,81,20840942.672549997,22178642.927229002,1337700.2546790056,0.06418616833685341,TRAIL_INTRA,False,8
084370,유진테크,2021-11-22,2021-11-24,54800.0,384,21067402.836480003,19408342.0605696,-1659060.7759104036,-0.07875013302719966,TRAIL_INTRA,False,2
000990,DB하이텍,2021-11-22,2021-11-24,76600.0,275,21089227.90975,19978528.15332,-1110699.75643,-0.052666686574926715,TRAIL_INTRA,False,2
166090,하나머티리얼즈,2021-11-19,2021-11-29,58800.0,362,21310081.63284,20717543.05866,-592538.5741799995,-0.02780555158769853,TRAIL_GAP,False,10
020150,롯데에너지머티리얼즈,2021-11-18,2021-11-30,129500.0,166,21521724.77455,21698442.76707,176717.9925200008,0.008211144523554842,TRAIL_INTRA,False,12
078600,대주전자재료,2021-11-26,2021-12-01,125600.0,165,20747835.708600003,19433659.203684,-1314176.5049160048,-0.06334041407370876,TRAIL_INTRA,False,5
017670,SK텔레콤,2021-11-29,2021-12-01,57900.0,356,20636107.35186,18907502.9250456,-1728604.4268144034,-0.08376601252069947,TRAIL_INTRA,False,2
121800,비덴트,2021-12-01,2021-12-02,36350.0,553,20124669.797732502,18438906.4554807,-1685763.3422518037,-0.0837660125206995,TRAIL_INTRA,False,1
088980,맥쿼리인프라,2021-10-01,2021-12-06,12948.0,1499,19431375.3211578,20687988.4447581,1256613.1236003004,0.06466928371416102,MA20_EXIT,False,66
108320,LX세미콘,2021-12-06,2021-12-09,138400.0,143,19813962.84868,20292332.3076474,478369.45896739885,0.024143048143409014,TRAIL_INTRA,False,3
005290,동진쎄미켐,2021-12-21,2021-12-24,42500.0,471,20040523.127625,20197989.258034497,157466.13040949777,0.00785738622723064,TRAIL_INTRA,False,3
063080,컴투스홀딩스,2021-12-28,2021-12-30,218000.0,92,20079067.4084,20084933.537423998,5866.129023998976,0.0002921514682272994,TRAIL_INTRA,False,2
005290,동진쎄미켐,2021-12-30,2022-01-03,51000.0,395,20168169.77175,18478762.61013,-1689407.1616199985,-0.08376601252069925,TRAIL_INTRA,False,4
222800,심텍,2021-12-23,2022-01-05,45950.0,438,20149248.033915,19485944.607941996,-663303.4259730019,-0.032919512671467276,TRAIL_INTRA,False,13
108320,LX세미콘,2021-12-13,2022-01-05,151500.0,131,19869326.451975,20283801.5311632,414475.0791882016,0.020860046775616946,TRAIL_INTRA,False,23
300720,한일시멘트,2022-01-05,2022-01-07,26000.0,759,19756697.060099997,18658734.4753128,-1097962.5847871974,-0.0555741975213361,TRAIL_INTRA,False,2
140410,메지온,2021-12-29,2022-01-10,72333.0,277,20059285.682586152,19481490.25841434,-577795.4241718128,-0.028804386821880107,TRAIL_INTRA,False,12
011070,LG이노텍,2022-01-14,2022-01-19,384500.0,51,19632053.866424996,17746527.65805,-1885526.2083749957,-0.09604324749738223,TRAIL_GAP,False,5
298380,에이비엘바이오,2022-01-14,2022-01-19,30400.0,652,19843596.89312,19274808.88701,-568788.0061099976,-0.028663553748524438,TRAIL_GAP,False,5
000990,DB하이텍,2022-01-12,2022-01-21,82100.0,240,19726662.5556,18800730.625824,-925931.929775998,-0.04693809341373585,TRAIL_INTRA,False,9
105560,KB금융,2022-01-11,2022-01-24,60000.0,326,19582496.933999997,18958871.041509602,-623625.8924903944,-0.03184608656353866,TRAIL_INTRA,False,13
316140,우리금융지주,2022-01-10,2022-01-25,13950.0,1397,19510564.2957225,19670273.5901463,159709.29442379996,0.008185785505897165,TRAIL_INTRA,False,15
222800,심텍,2022-02-25,2022-03-08,52800.0,360,19029862.051200002,17911041.2298,-1118820.8214000016,-0.058792902354720435,TRAIL_GAP,False,11
036930,주성엔지니어링,2022-02-25,2022-03-08,24650.0,771,19027008.7732725,20085300.452541597,1058291.6792690977,0.05562049673071548,TRAIL_INTRA,False,11
047810,한국항공우주,2022-03-22,2022-03-29,43000.0,445,19157008.120249998,18552374.9555985,-604633.1646514982,-0.03156198300152977,TRAIL_INTRA,False,7
353200,대덕전자,2022-03-18,2022-04-06,26350.0,721,19020200.9522525,19576389.1844304,556188.232177902,0.02924197454980277,TRAIL_INTRA,False,19
249420,일동제약,2022-04-04,2022-04-08,73800.0,259,19136184.19713,18618848.409105,-517335.7880249992,-0.027034427694450604,TRAIL_GAP,False,4
214370,케어젠,2022-04-08,2022-04-12,22600.0,844,19096338.42116,18332840.467860483,-763497.9532995187,-0.039981379490714966,TRAIL_INTRA,False,4
035900,JYP Ent.,2022-03-30,2022-04-13,60800.0,315,19174027.6728,19128202.368281998,-45825.30451800302,-0.0023899675801036906,TRAIL_INTRA,False,14
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,327,18821179.310483553,18647302.2776541,-173877.0328294523,-0.009238370771623294,TRAIL_GAP,False,4
010130,고려아연,2022-04-06,2022-04-26,631000.0,30,18951772.3395,18189816.95502,-761955.3844799995,-0.04020496715718262,TRAIL_INTRA,False,20
016380,KG스틸,2022-04-29,2022-05-03,24650.0,759,18730868.5589025,17161858.3886739,-1569010.1702285968,-0.08376601252069915,TRAIL_INTRA,False,4
005300,롯데칠성,2022-05-02,2022-05-04,200000.0,93,18621392.79,17829322.851978,-792069.9380219989,-0.04253548308413073,TRAIL_INTRA,False,2
079550,LIG디펜스앤에어로스페이스,2022-04-27,2022-05-11,82400.0,227,18726313.325719997,18302918.540020198,-423394.78569979966,-0.02260961772535763,TRAIL_INTRA,False,14
047810,한국항공우주,2022-05-02,2022-05-11,46450.0,402,18694376.635935,18419047.1747406,-275329.46119439974,-0.01472792950288332,TRAIL_INTRA,False,9
066970,엘앤에프,2022-05-19,2022-05-25,269100.0,68,18319846.36482,17402784.027768,-917062.3370519988,-0.05005840763015642,TRAIL_INTRA,False,6
093370,후성,2022-05-19,2022-05-27,25001.0,734,18371840.0967101,17654990.472152714,-716849.6245573871,-0.03901893445533283,TRAIL_INTRA,False,8
353200,대덕전자,2022-05-18,2022-06-03,33050.0,555,18363846.913912497,17360130.145347,-1003716.7685654983,-0.05465721715448847,TRAIL_INTRA,False,16
137400,피엔티,2022-05-25,2022-06-08,59900.0,303,18170574.877455,17454519.0593496,-716055.8181053996,-0.03940743883639258,TRAIL_INTRA,False,14
047810,한국항공우주,2022-06-07,2022-06-14,56900.0,317,18058045.600594997,17446813.84188,-611231.7587149963,-0.03384816786013968,TRAIL_INTRA,False,7
012450,한화에어로스페이스,2022-06-09,2022-06-14,60304.0,297,17930887.5177432,16872411.894428376,-1058475.623314824,-0.05903085512456802,TRAIL_INTRA,False,5
247540,에코프로비엠,2022-06-27,2022-06-29,135900.0,130,17687319.70005,16253940.8889,-1433378.8111499995,-0.08103991082074168,TRAIL_GAP,False,2
214370,케어젠,2022-07-27,2022-08-01,27480.0,638,17552404.705836,17498365.415902797,-54039.28993320465,-0.0030787399697568,TRAIL_INTRA,False,5
012450,한화에어로스페이스,2022-07-29,2022-08-03,65601.0,268,17601288.8653602,17178327.373727378,-422961.4916328229,-0.024030143182595123,TRAIL_INTRA,False,5
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,288,17645872.083839998,16167747.7419264,-1478124.3419135977,-0.08376601252069919,TRAIL_INTRA,False,1
079550,LIG디펜스앤에어로스페이스,2022-07-29,2022-08-11,88000.0,199,17532141.426799998,17596882.1249784,64740.69817840308,0.0036926862841431965,TRAIL_INTRA,False,13
005070,코스모신소재,2022-08-10,2022-08-22,62035.0,281,17451884.225025248,16091823.83121702,-1360060.393808227,-0.07793200873163937,TRAIL_INTRA,False,12
005850,에스엘,2022-08-17,2022-08-24,35600.0,482,17178935.65388,16646296.784056202,-532638.8698237985,-0.03100534751135748,TRAIL_INTRA,False,7
064350,현대로템,2022-08-24,2022-08-29,31400.0,551,17321299.20521,16453799.952277498,-867499.252932502,-0.05008280514382954,TRAIL_GAP,False,5
047050,포스코인터내셔널,2022-08-19,2022-08-31,26750.0,644,17246813.634049997,16747290.1701756,-499523.46387439594,-0.028963231961189512,TRAIL_INTRA,False,12
007390,네이처셀,2022-08-30,2022-09-01,27250.0,634,17296370.566474997,16051068.734529601,-1245301.831945395,-0.07199786956224931,TRAIL_INTRA,False,2
010130,고려아연,2022-08-31,2022-09-02,672000.0,25,16819322.52,15593892.498,-1225430.0219999999,-0.07285846505070764,TRAIL_INTRA,False,2
012450,한화에어로스페이스,2022-08-08,2022-09-08,70898.0,248,17602926.747005597,20598648.522066142,2995721.7750605457,0.1701831643178395,TRAIL_INTRA,True,31
079550,LIG디펜스앤에어로스페이스,2022-08-24,2022-09-08,99300.0,174,17298072.521730002,18042652.0872,744579.5654699989,0.0430440769938183,TRAIL_GAP,False,15
048410,현대바이오,2022-09-02,2022-09-16,18564.0,917,17042767.219678197,16486596.979120802,-556170.2405573949,-0.03263379904146203,TRAIL_INTRA,False,14
005070,코스모신소재,2022-09-08,2022-09-16,67567.0,253,17114112.18281765,16161620.25946248,-952491.9233551696,-0.05565535116168394,TRAIL_INTRA,False,8
090460,비에이치,2022-08-31,2022-09-22,31600.0,548,17336716.917519998,17040638.8066968,-296078.11082319915,-0.017078095710497006,TRAIL_INTRA,False,22
000670,영풍,2022-09-23,2022-09-28,70484.0,238,16794485.9870788,15387678.86360645,-1406807.1234723516,-0.08376601252069929,TRAIL_INTRA,False,5
001570,금양,2022-11-02,2022-11-04,31850.0,522,16644822.048855,15729375.905173799,-915446.1436812002,-0.05499885435808393,TRAIL_INTRA,False,2
001570,금양,2022-11-09,2022-11-10,40100.0,413,16580347.979195,14927114.0064375,-1653233.9727575015,-0.09971045088028173,TRAIL_GAP,False,1
000670,영풍,2022-11-14,2022-11-18,76327.0,214,16352764.5247967,16687812.0331503,335047.5083536003,0.020488738026255265,TRAIL_GAP,False,4
267260,HD현대일렉트릭,2022-11-01,2022-11-21,37200.0,447,16647525.15426,17836202.510433003,1188677.356173003,0.07140264664918243,TRAIL_INTRA,False,20
112610,씨에스윈드,2022-11-11,2022-12-02,70800.0,231,16373610.473219998,17057425.173327,683814.7001070008,0.04176322022717102,TRAIL_INTRA,False,21
006260,LS,2022-11-22,2022-12-05,71300.0,233,16632007.326934999,16392941.8953534,-239065.43158159964,-0.014373817115534869,TRAIL_INTRA,False,13
032830,삼성생명,2022-11-30,2022-12-05,73400.0,228,16754447.99028,15350994.690148799,-1403453.3001312017,-0.08376601252069941,TRAIL_INTRA,False,5
032190,다우데이타,2022-12-01,2022-12-06,30200.0,549,16598869.25697,15963834.665320199,-635034.5916498005,-0.03825770188431024,TRAIL_INTRA,False,5
000250,삼천당제약,2022-12-01,2022-12-07,47400.0,350,16609080.988499999,15686119.803375002,-922961.185124997,-0.05556967214285055,TRAIL_GAP,False,6
033780,KT&G,2022-11-30,2022-12-20,99900.0,168,16802503.19748,16231208.10444,-571295.0930400006,-0.03400059421656186,MA20_EXIT,False,20
271560,오리온,2022-12-21,2023-01-04,127500.0,126,16083477.15975,14909595.803676,-1173881.3560739998,-0.07298678913858989,TRAIL_INTRA,False,14
145720,덴티움,2023-01-19,2023-01-26,108500.0,146,15859219.52615,16311945.383143201,452725.8569932021,0.028546540783215096,TRAIL_INTRA,False,7
055550,신한지주,2023-01-16,2023-01-31,43800.0,365,16005387.44805,15032971.011969,-972416.4360809997,-0.06075556991277165,TRAIL_INTRA,False,15
023590,다우기술,2023-02-01,2023-02-06,23850.0,667,15926246.5286925,14867492.2939314,-1058754.2347611003,-0.0664785787946748,TRAIL_INTRA,False,5
214370,케어젠,2023-02-01,2023-02-13,36000.0,442,15930301.186799997,16209539.373821037,279238.1870210394,0.01752874498395667,TRAIL_INTRA,False,12
086520,에코프로,2023-02-07,2023-02-17,32550.0,486,15837494.567894999,20686749.707415417,4849255.139520418,0.30618827483929134,TRAIL_INTRA,True,10
041510,에스엠,2023-02-08,2023-02-20,98700.0,161,15908976.688605,19705415.683176,3796438.9945710003,0.23863502152783003,TRAIL_INTRA,True,12
005070,코스모신소재,2023-02-16,2023-02-20,75766.0,226,17142810.151867397,15829551.070580952,-1313259.0812864453,-0.07660698973227499,TRAIL_INTRA,False,4
247540,에코프로비엠,2023-02-21,2023-02-23,160800.0,104,16742434.188480001,16026852.336768,-715581.8517120015,-0.04274061009625311,TRAIL_INTRA,False,2
005490,POSCO홀딩스,2023-02-15,2023-02-24,325500.0,51,16619593.065074997,16350196.284153001,-269396.78092199564,-0.01620958948075062,TRAIL_INTRA,False,9
007070,GS리테일,2023-02-08,2023-02-28,26171.0,607,15904068.04941955,15218018.868629249,-686049.1807903014,-0.04313671059872887,MA20_EXIT,False,20
066970,엘앤에프,2023-02-28,2023-03-03,262000.0,63,16524984.375900002,15689749.072472999,-835235.3034270033,-0.05054378778385464,TRAIL_INTRA,False,3
277810,레인보우로보틱스,2023-02-27,2023-03-06,92900.0,177,16462212.261495,15883037.5635,-579174.6979949996,-0.03518206962679525,TRAIL_GAP,False,7
005420,코스모화학,2023-03-02,2023-03-07,45557.0,359,16373773.660694448,16460376.307529312,86602.64683486335,0.005289107363365761,TRAIL_INTRA,False,5
247540,에코프로비엠,2023-03-06,2023-03-08,217000.0,78,16945467.438899998,15507348.388740001,-1438119.0501599964,-0.08486747593982871,TRAIL_GAP,False,2
001570,금양,2023-03-02,2023-03-08,42900.0,381,16363699.086735,19614803.60196,3251104.515224999,0.19867784771601307,TRAIL_INTRA,True,6
005070,코스모신소재,2023-02-28,2023-03-09,76556.0,215,16478470.939931002,20369304.797951557,3890833.858020555,0.23611619501614067,TRAIL_INTRA,True,9
003670,포스코퓨처엠,2023-03-07,2023-03-09,252506.0,68,17190156.5447612,16022225.537135066,-1167931.007626133,-0.0679418482656033,TRAIL_INTRA,False,2
035900,JYP Ent.,2023-02-22,2023-03-13,76000.0,220,16739230.507999998,16406609.483483998,-332621.0245159995,-0.019870747604379638,TRAIL_INTRA,False,19
103140,풍산,2023-03-02,2023-03-13,38550.0,424,16363999.43178,15265503.467748,-1098495.964032,-0.0671288194925408,TRAIL_INTRA,False,11
003550,LG,2023-03-10,2023-03-14,85900.0,197,16941763.183344997,16733347.3957068,-208415.78763819672,-0.012301894754560424,TRAIL_INTRA,False,4
086520,에코프로,2023-03-15,2023-03-17,87899.0,193,16984018.72772605,16412349.870498853,-571668.8572271969,-0.0336592220246413,TRAIL_INTRA,False,2
003670,포스코퓨처엠,2023-03-16,2023-03-20,261230.0,64,16737949.035808,15277707.383615999,-1460241.6521920022,-0.08724137282698513,TRAIL_GAP,False,4
001570,금양,2023-03-21,2023-03-24,60600.0,277,16805506.64793,20348099.4173148,3542592.7693848014,0.2107995220614879,TRAIL_INTRA,True,3
247540,에코프로비엠,2023-03-23,2023-03-27,235000.0,73,17174730.82325,16439173.200171001,-735557.6230789982,-0.04282789818651769,TRAIL_INTRA,False,4
000250,삼천당제약,2023-03-27,2023-03-31,78800.0,218,17198157.73676,17197311.561912,-846.1748480014503,-4.920148198157316e-05,TRAIL_INTRA,False,4
