code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
445680,큐리옥스바이오시스템즈,2025-12-19,2026-01-14,104000.0,471,49040338.9476,46585457.67024001,-2454881.2773599923,-0.05005840763015633,MA20_EXIT,False,26,4.0,3.0,1,False,False
000880,한화,2026-01-14,2026-01-21,128500.0,385,49529400.795875,45380520.388665,-4148880.40721,-0.08376601252069932,STOP_INTRA,False,7,4.0,3.0,1,True,False
005380,현대차,2026-01-21,2026-01-23,549000.0,124,68154297.6114,65526254.154,-2628043.457399994,-0.03856020162344697,BEAR_EXIT,False,2,4.0,3.0,1,False,False
319400,현대무벡스,2025-12-22,2026-01-26,16130.0,3023,48817072.4526485,85295338.78295754,36478266.33030904,0.7472440377429878,BEAR_EXIT,True,35,4.0,3.0,1,False,True
307950,현대오토에버,2025-12-19,2026-02-03,305000.0,160,48856127.32,67067297.64792,18211170.327919997,0.37275100027146396,MA20_EXIT,True,46,4.0,3.0,1,False,True
437730,삼현,2025-12-22,2026-02-03,56600.0,646,36605653.62454,41644279.5810534,5038625.956513397,0.13764611358108797,MA20_EXIT,True,43,4.0,3.0,1,True,True
009150,삼성전기,2026-02-03,2026-02-06,307500.0,181,55721514.473625,50440359.624525,-5281154.849099994,-0.09477766171627935,STOP_GAP,False,3,6.0,3.0,3,True,False
086520,에코프로,2026-01-26,2026-03-04,130200.0,585,76254603.47504999,91246605.07698001,14992001.601930022,0.19660454475821001,MA20_EXIT,True,37,5.0,3.0,2,False,True
001440,대한전선,2026-02-03,2026-03-04,30800.0,3610,111315882.8782,101991395.239272,-9324487.638927996,-0.08376601252069929,STOP_INTRA,False,29,6.0,3.0,3,False,False
009830,한화솔루션,2026-02-06,2026-03-05,39616.0,1272,50449509.8435328,55363260.79429823,4913750.950765431,0.09739937941924984,MA20_EXIT,True,27,5.0,3.0,2,True,True
272210,한화시스템,2026-01-09,2026-03-05,76900.0,959,73831920.227065,112311891.9383454,38479971.711280406,0.5211834067560196,BEAR_EXIT,True,55,5.0,3.0,2,False,True
006800,미래에셋증권,2026-01-23,2026-03-05,34649.0,1801,62474621.63677735,104627110.44433339,42152488.80755604,0.6747137910274571,MA20_EXIT,True,41,4.0,3.0,1,False,True
005930,삼성전자,2025-12-26,2026-03-05,117000.0,154,18038723.4027,27651919.724676,9613196.321976002,0.5329199914744033,MA20_EXIT,True,69,4.0,3.0,1,True,True
402340,SK스퀘어,2025-12-30,2026-03-05,368000.0,24,8842158.124799998,13066605.097218,4224446.972418001,0.4777619799141009,MA20_EXIT,True,65,5.0,3.0,2,True,True
036930,주성엔지니어링,2026-03-05,2026-03-09,66800.0,1788,119575772.07575999,109559386.45488961,-10016385.620870382,-0.08376601252069917,STOP_INTRA,False,4,6.0,3.0,3,False,False
440110,파두,2026-03-05,2026-03-09,66100.0,1807,119580077.021405,109563330.7924038,-10016746.229001194,-0.08376601252069928,STOP_INTRA,False,4,6.0,3.0,3,False,False
039030,이오테크닉스,2026-03-05,2026-03-09,446000.0,267,119218962.16229999,109232465.085108,-9986497.077191994,-0.08376601252069928,STOP_INTRA,False,4,6.0,3.0,3,False,False
095340,ISC,2026-03-05,2026-03-10,202000.0,294,59456305.1082,54475887.510072,-4980417.598127998,-0.08376601252069929,STOP_INTRA,False,5,6.0,3.0,3,True,False
263750,펄어비스,2026-03-09,2026-03-12,66100.0,1116,73852443.80514,67666119.0726744,-6186324.73246561,-0.08376601252069944,STOP_INTRA,False,3,4.0,3.0,1,False,False
036930,주성엔지니어링,2026-03-10,2026-03-13,70000.0,1054,73864858.06699999,67467314.89026,-6397543.176739991,-0.08661145968678399,STOP_GAP,False,3,4.0,3.0,1,False,False
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,517,67649617.820785,61982879.0873886,-5666738.7333964035,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,True,False
043260,성호전자,2026-03-10,2026-03-16,49400.0,1493,73839028.39312999,67653827.4162348,-6185200.976895183,-0.08376601252069911,STOP_INTRA,False,6,4.0,3.0,1,False,False
417200,LS머트리얼즈,2026-03-13,2026-03-16,22850.0,2383,54514177.450232506,49947742.1793807,-4566435.270851806,-0.08376601252069941,STOP_INTRA,False,3,4.0,3.0,1,True,False
115180,큐리언트,2026-03-10,2026-03-17,50900.0,267,13605930.883545,12466216.3067982,-1139714.576746801,-0.08376601252069939,STOP_INTRA,False,7,4.0,3.0,1,True,False
047040,대우건설,2026-03-13,2026-03-25,12320.0,6076,74942415.996448,99772246.34481671,24829830.34836872,0.3313187868075345,BEAR_EXIT,True,12,4.0,3.0,1,False,True
017960,한국카본,2026-03-11,2026-03-25,47100.0,580,27349419.7977,25058467.956491996,-2290951.8412080035,-0.08376601252069944,STOP_INTRA,False,14,4.0,3.0,1,True,False
489790,한화비전,2026-03-25,2026-03-26,92700.0,307,28491632.003834996,26105001.600666597,-2386630.403168399,-0.08376601252069929,STOP_INTRA,False,1,5.0,3.0,2,True,False
042700,한미반도체,2026-01-05,2026-03-27,167300.0,273,45725430.685935006,68249813.2252434,22524382.5393084,0.4926007738235875,MA20_EXIT,True,81,4.0,3.0,1,True,True
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,1582,51553325.939114995,47234909.3930154,-4318416.546099596,-0.08376601252069925,STOP_INTRA,False,3,5.0,3.0,2,True,False
032820,우리기술,2026-03-10,2026-03-31,20650.0,3573,73867310.88486749,81227056.54439071,7359745.659523219,0.09963467698173566,MA20_EXIT,True,21,4.0,3.0,1,False,True
000250,삼천당제약,2026-03-25,2026-03-31,1115000.0,91,101581699.96975,93072606.01821001,-8509093.951539993,-0.08376601252069925,STOP_INTRA,False,6,5.0,3.0,2,False,False
950160,코오롱티슈진,2026-03-26,2026-03-31,119800.0,217,26026499.98949,23846363.865500398,-2180136.1239896007,-0.08376601252069935,STOP_INTRA,False,5,4.0,3.0,1,True,False
218410,RFHIC,2026-03-10,2026-04-01,74700.0,987,73813699.294335,82316297.9117916,8502598.6174566,0.11518998097564732,MA20_EXIT,True,22,4.0,3.0,1,False,True
047040,대우건설,2026-04-01,2026-04-02,19430.0,4870,94732931.908615,86797531.94823541,-7935399.960379586,-0.08376601252069917,STOP_INTRA,False,1,5.0,3.0,2,False,False
218410,RFHIC,2026-04-01,2026-04-02,94200.0,1004,94685577.50651999,86754144.2355792,-7931433.270940796,-0.08376601252069928,STOP_INTRA,False,1,5.0,3.0,2,False,False
086450,동국제약,2026-04-01,2026-04-03,29000.0,2880,83616060.528,76611876.55488,-7004183.973120004,-0.08376601252069937,STOP_INTRA,False,2,5.0,3.0,2,True,False
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,1005,68619832.43115,62871822.688554004,-5748009.742596,-0.08376601252069932,STOP_INTRA,False,3,4.0,3.0,1,False,False
319660,피에스케이,2026-03-16,2026-04-07,74000.0,966,71566217.32259999,76089022.5123,4522805.189700007,0.06319748840870684,MA20_EXIT,False,22,4.0,3.0,1,False,False
086450,동국제약,2026-04-06,2026-04-08,29900.0,2100,62862217.9185,57596500.58526,-5265717.333240002,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,True,False
028050,삼성E&A,2026-04-03,2026-04-08,40550.0,1691,68648915.8430075,87394568.64999929,18745652.806991786,0.27306553318134,BEAR_EXIT,True,5,4.0,3.0,1,False,True
131970,두산테스나,2026-03-17,2026-04-09,82700.0,172,14240760.193660002,16108618.573083598,1867858.379423596,0.13116282796863388,MA20_EXIT,True,23,4.0,3.0,1,True,True
000720,현대건설,2026-04-08,2026-04-13,188700.0,396,74811145.18878,67911202.4184,-6899942.77037999,-0.0922314817259986,STOP_GAP,False,5,4.0,3.0,1,False,False
095340,ISC,2026-03-16,2026-04-14,220000.0,325,71582235.725,77305027.07052,5722791.345520005,0.07994708865346781,MA20_EXIT,True,29,4.0,3.0,1,False,True
066970,엘앤에프,2026-04-07,2026-04-15,185000.0,377,69825217.21174999,63976237.19252999,-5848980.019219995,-0.08376601252069926,STOP_INTRA,False,8,4.0,3.0,1,False,False
010120,LS ELECTRIC,2026-04-13,2026-04-15,179200.0,433,77682844.27904001,82545532.11972,4862687.840679988,0.06259667608478664,BEAR_EXIT,False,2,4.0,3.0,1,False,False
010170,대한광통신,2026-04-03,2026-04-27,12740.0,5384,68671051.272824,75906356.6127483,7235305.339924291,0.10536179664964009,MA20_EXIT,True,24,4.0,3.0,1,False,True
375500,DL이앤씨,2026-04-03,2026-05-06,75000.0,589,44225807.87625,53997840.982125,9772033.105875,0.22095770716542967,MA20_EXIT,True,33,4.0,3.0,1,True,True
009150,삼성전기,2026-04-08,2026-05-07,514000.0,145,74615720.6795,121499235.108036,46883514.428536,0.6283329304010438,BEAR_EXIT,True,29,4.0,3.0,1,False,True
017670,SK텔레콤,2026-04-08,2026-05-07,89000.0,203,18087779.76005,19430548.4016,1342768.6415500008,0.07423623348818843,MA20_EXIT,False,29,4.0,3.0,1,True,False
278470,에이피알,2026-04-09,2026-05-08,365500.0,102,37323878.742149994,43886836.86237,6562958.1202200055,0.1758380517083942,MA20_EXIT,True,29,5.0,3.0,2,True,True
028050,삼성E&A,2026-05-07,2026-05-08,64400.0,1,64474.06966,59073.3339336,-5400.735726400002,-0.08376601252069935,STOP_INTRA,False,1,5.0,3.0,2,True,False
034020,두산에너빌리티,2026-05-07,2026-05-12,136400.0,833,113751881.42318,104223339.89963281,-9528541.523547187,-0.0837660125206992,STOP_INTRA,False,5,5.0,3.0,2,True,False
000660,SK하이닉스,2026-04-27,2026-05-13,1292000.0,81,104772365.4978,139554290.521494,34781925.02369401,0.331976135676963,BEAR_EXIT,True,16,5.0,3.0,2,False,True
047040,대우건설,2026-04-15,2026-05-13,28500.0,2800,79891781.97,86075096.02272001,6183314.05272001,0.07739612135628536,MA20_EXIT,True,28,4.0,3.0,1,False,True
000660,SK하이닉스,2026-05-13,2026-05-15,1976000.0,73,144413906.8372,132316929.708912,-12096977.128287986,-0.08376601252069923,STOP_INTRA,False,2,6.0,3.0,3,False,False
007810,코리아써키트,2026-04-14,2026-05-18,89100.0,746,66545048.86029,64710665.6589,-1834383.2013899982,-0.027566035832977582,MA20_EXIT,False,34,5.0,3.0,2,True,False
336260,두산퓨얼셀,2026-05-08,2026-05-18,86300.0,352,30412538.796639998,27865001.6910144,-2547537.105625596,-0.08376601252069919,STOP_INTRA,False,10,5.0,3.0,2,True,False
066570,LG전자,2026-05-12,2026-05-18,184900.0,50,9255633.136750001,12118308.987573,2862675.850822998,0.3092901164650299,BEAR_EXIT,True,6,4.0,3.0,1,True,True
005380,현대차,2026-05-13,2026-05-18,710000.0,18,12794698.917,11722938.00732,-1071760.9096799996,-0.08376601252069929,STOP_INTRA,False,5,6.0,3.0,3,True,False
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,352,44156328.05584,40457528.5270464,-3698799.528793603,-0.08376601252069939,STOP_INTRA,False,1,4.0,3.0,1,True,False
001440,대한전선,2026-04-15,2026-05-20,41250.0,1615,66695371.55531249,84675434.49531001,17980062.939997517,0.269584868045695,MA20_EXIT,True,35,4.0,3.0,1,True,True
178320,서진시스템,2026-05-18,2026-05-20,72800.0,1267,92343687.07564,84608424.6278544,-7735262.447785586,-0.08376601252069918,STOP_INTRA,False,2,4.0,3.0,1,False,False
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,1800,98212829.71499999,89985932.5914,-8226897.123599991,-0.08376601252069923,STOP_INTRA,False,6,4.0,3.0,1,False,False
036540,SFA반도체,2026-05-22,2026-05-27,10250.0,3,30785.367112499996,28206.599665499998,-2578.7674469999984,-0.08376601252069928,STOP_INTRA,False,5,4.0,3.0,1,True,False
402340,SK스퀘어,2026-05-27,2026-05-28,1276000.0,10,12774675.913999999,11704592.25144,-1070083.6625599992,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,True,False
353200,대덕전자,2026-05-21,2026-05-28,146400.0,442,64783224.82632,74396778.0842664,9613553.257946394,0.14839571947398053,BEAR_EXIT,True,7,4.0,3.0,1,True,True
222800,심텍,2026-05-21,2026-05-28,125500.0,781,98128232.52732499,89908421.77280699,-8219810.754518002,-0.08376601252069935,STOP_INTRA,False,7,4.0,3.0,1,False,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,961,103426319.121125,94762708.77865501,-8663610.34246999,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,False,False
011070,LG이노텍,2026-05-29,2026-06-02,1458000.0,71,103637061.2277,94955797.859292,-8681263.368407995,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,False,False
012330,현대모비스,2026-05-29,2026-06-02,768000.0,51,39213049.0752,35928328.315391995,-3284720.759808004,-0.08376601252069941,STOP_INTRA,False,4,4.0,3.0,1,True,False
064400,LG씨엔에스,2026-06-01,2026-06-02,143700.0,304,43735044.07272,40071533.8233312,-3663510.249388799,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,458,76436412.34229,70033638.8689884,-6402773.473301604,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,False,False
032830,삼성생명,2026-06-02,2026-06-04,480000.0,159,76407779.448,69753754.422,-6654025.025999993,-0.08708570088113148,STOP_GAP,False,2,3.0,2.0,1,False,False
028260,삼성물산,2026-06-04,2026-06-05,535000.0,138,73914915.5745,67723357.83102,-6191557.743479997,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
007810,코리아써키트,2026-06-04,2026-06-05,122300.0,82,10040134.39429,9199112.370908398,-841022.023381602,-0.08376601252069951,STOP_INTRA,False,1,3.0,2.0,1,True,False
000660,SK하이닉스,2026-05-27,2026-06-08,2243000.0,45,101051090.39025,83273778.864,-17777311.526250005,-0.1759239950563192,STOP_GAP,False,12,4.0,3.0,1,False,False
004170,신세계,2026-06-04,2026-06-08,659000.0,112,73892890.27119999,67001891.04,-6890999.231199987,-0.09325659350864204,STOP_GAP,False,4,3.0,2.0,1,False,False
005930,삼성전자,2026-05-06,2026-06-09,266000.0,438,116642001.67619999,137971091.67112797,21329089.994927987,0.18285943046603292,MA20_EXIT,True,34,6.0,3.0,3,True,True
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,3834,92697593.653665,84932685.8630334,-7764907.790631607,-0.08376601252069939,STOP_INTRA,False,1,4.0,2.0,2,False,False
080220,제주반도체,2026-05-15,2026-06-11,82300.0,1368,112715891.24796,129498622.78496401,16782731.53700401,0.14889410314011736,MA20_EXIT,True,27,5.0,3.0,2,False,True
093370,후성,2026-06-10,2026-06-11,16240.0,4146,67408480.795656,61761941.149325766,-5646539.64633023,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
007810,코리아써키트,2026-06-11,2026-06-16,139200.0,488,68007729.22944,62310992.9313024,-5696736.298137605,-0.08376601252069939,STOP_INTRA,False,5,3.0,2.0,1,False,False
093370,후성,2026-06-12,2026-06-17,19010.0,3459,65831218.791838504,60316800.09426846,-5514418.697570041,-0.08376601252069932,STOP_INTRA,False,5,3.0,2.0,1,False,False
281820,케이씨텍,2026-06-12,2026-06-17,87100.0,138,12033624.57297,12135717.51462,102092.94165000133,0.008483972641071346,BEAR_EXIT,False,5,3.0,2.0,1,True,False
001820,삼화콘덴서,2026-06-18,2026-06-19,190100.0,380,72321084.5357,66263035.662972,-6058048.87272799,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
085620,미래에셋생명,2026-06-16,2026-06-22,32250.0,1930,62314088.211375,55804997.641499996,-6509090.569875002,-0.10445616323223057,STOP_GAP,False,6,3.0,2.0,1,True,False
023530,롯데쇼핑,2026-06-09,2026-06-24,181900.0,509,92693589.053065,89066152.167525,-3627436.8855400085,-0.03913363289302977,MA20_EXIT,False,15,4.0,2.0,2,False,False
000660,SK하이닉스,2026-06-25,2026-06-26,2917000.0,15,43805324.81325,40135927.42647,-3669397.386780001,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.0,1,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,53,45526301.9211,41712745.144356005,-3813556.776743993,-0.08376601252069917,STOP_INTRA,False,4,2.0,1.0,1,False,False
402340,SK스퀘어,2026-06-12,2026-07-03,1358000.0,48,65258971.37759999,75372022.514016,10113051.13641601,0.15496798253070987,MA20_EXIT,True,21,3.0,2.0,1,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,593,68332802.683145,62608836.27801419,-5723966.405130811,-0.08376601252069947,STOP_INTRA,False,3,3.0,2.0,1,False,False
009150,삼성전기,2026-05-12,2026-07-03,958000.0,99,94951082.5263,166676855.424876,71725772.898576,0.7553971054380456,MA20_EXIT,True,52,4.0,3.0,1,False,True
069960,현대백화점,2026-06-09,2026-07-06,166800.0,555,92680473.9861,103503476.36814839,10823002.382048383,0.11677758989095795,MA20_EXIT,True,27,4.0,2.0,2,False,True
