code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
034020,두산에너빌리티,2021-05-28,2021-06-03,17229.0,1131,19508410.82174985,24295044.940241456,4786634.118491605,0.24536258551388537,TRAIL_INTRA,True,6,4,3,1,False,True
001440,대한전선,2021-06-03,2021-06-08,21438.0,797,17105737.5618129,24844031.9936055,7738294.431792598,0.4523800510693956,TRAIL_INTRA,True,5,5,3,2,True,True
034020,두산에너빌리티,2021-06-04,2021-06-08,24226.0,261,6330258.3823479,7520868.227300077,1190609.8449521763,0.18808234562308304,TRAIL_INTRA,True,4,5,3,2,True,True
241560,두산밥캣,2021-06-02,2021-06-09,54800.0,215,11795551.0673,10807484.788908001,-988066.2783919983,-0.08376601252069918,TRAIL_INTRA,False,7,4,3,1,True,False
073240,금호타이어,2021-06-09,2021-06-11,7040.0,15,105721.45584,107597.8582362,1876.4023962000065,0.01774854859206417,TRAIL_INTRA,False,2,5,3,2,True,False
145020,휴젤,2021-06-09,2021-06-11,243000.0,44,10704297.4038,10065949.336238401,-638348.0675615985,-0.05963474700684106,TRAIL_INTRA,False,2,5,3,2,True,False
032350,롯데관광개발,2021-05-31,2021-06-14,22100.0,584,12921244.29596,12669212.095610399,-252032.200349601,-0.019505257742739392,TRAIL_INTRA,False,14,4,3,1,True,False
047040,대우건설,2021-06-02,2021-06-14,8870.0,2260,20069256.13693,19569784.7123136,-499471.42461640015,-0.02488739100286377,TRAIL_INTRA,False,12,4,3,1,False,False
000720,현대건설,2021-05-27,2021-06-15,54778.0,352,19304033.026678402,18535230.84672864,-768802.1799497604,-0.03982598759996249,TRAIL_INTRA,False,19,4,3,1,False,False
064350,현대로템,2021-06-14,2021-06-16,26000.0,814,21188341.7746,19413478.872216,-1774862.902383998,-0.08376601252069923,TRAIL_INTRA,False,2,4,3,1,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-17,49862.0,388,19368707.3263684,18597954.98608236,-770752.3402860388,-0.03979369027052946,TRAIL_INTRA,False,23,4,3,1,False,False
003490,대한항공,2021-06-02,2021-06-21,33650.0,595,20044778.015762497,19157096.933792997,-887681.0819694996,-0.04428490459068486,TRAIL_INTRA,False,19,4,3,1,False,False
214150,클래시스,2021-06-15,2021-06-23,18050.0,1031,18630953.7739325,19292763.7985256,661810.0245931,0.03552206895167501,TRAIL_INTRA,False,8,4,3,1,True,False
085660,차바이오텍,2021-06-22,2021-06-24,24925.0,897,22383439.73740875,21722931.59930642,-660508.1381023303,-0.029508786221022296,TRAIL_INTRA,False,2,4,3,1,False,False
035720,카카오,2021-06-14,2021-06-24,142500.0,148,21114256.6635,23078960.897040002,1964704.2335400023,0.09305107278232373,TRAIL_INTRA,False,10,4,3,1,False,False
028050,삼성E&A,2021-06-08,2021-06-25,21150.0,1230,26044420.577175,31881306.4149654,5836885.8377904,0.22411271621476475,TRAIL_INTRA,True,17,6,3,3,True,True
085660,차바이오텍,2021-06-28,2021-07-06,26355.0,2,52770.6244065,50636.120804388,-2134.503602111996,-0.04044870846457294,TRAIL_INTRA,False,8,5,3,2,True,False
028670,팬오션,2021-06-25,2021-07-06,8270.0,3329,27562494.584124498,27238567.51073592,-323927.0733885765,-0.011752458486655003,TRAIL_INTRA,False,11,5,3,2,False,False
120110,코오롱인더,2021-06-16,2021-07-09,67900.0,285,19373757.127725,21698442.76707,2324685.6393449977,0.11999147217646462,TRAIL_INTRA,False,23,4,3,1,True,False
108320,LX세미콘,2021-06-25,2021-07-09,116500.0,103,12013301.224924998,11649463.2550206,-363837.96990439855,-0.030286260461821566,TRAIL_INTRA,False,14,5,3,2,True,False
298050,HS효성첨단소재,2021-06-25,2021-07-16,429000.0,64,27487578.5184,36412775.916858,8925197.398458004,0.32469929617421694,TRAIL_INTRA,True,21,5,3,2,False,True
247540,에코프로비엠,2021-06-17,2021-07-20,50281.0,370,18625367.3560955,23905836.977383874,5280469.621288374,0.28350955556107416,TRAIL_INTRA,True,33,4,3,1,True,True
011790,SKC,2021-06-23,2021-07-20,144280.0,22,3177810.7601239993,3253049.252310132,75238.49218613282,0.023676202853311814,TRAIL_INTRA,False,27,4,3,1,True,False
278280,천보,2021-07-09,2021-07-20,217500.0,106,23081516.708249997,24288680.039767202,1207163.3315172046,0.05230000033254876,TRAIL_INTRA,False,11,4,3,1,False,False
066970,엘앤에프,2021-07-13,2021-07-20,111000.0,90,10001489.998499999,10302976.502207998,301486.50370799936,0.030144158895646114,TRAIL_INTRA,False,7,4,3,1,True,False
004000,롯데정밀화학,2021-07-16,2021-07-20,76800.0,411,31601104.25472,29444112.628385402,-2156991.6263345964,-0.0682568434618048,TRAIL_INTRA,False,4,5,3,2,False,False
192820,코스맥스,2021-07-12,2021-07-21,138000.0,169,23348823.798299998,22579238.4597,-769585.3385999985,-0.0329603471784318,MA20_EXIT,False,9,4,3,1,False,False
007390,네이처셀,2021-07-21,2021-07-23,38450.0,632,24328349.10506,24174569.4381936,-153779.66686639935,-0.006321007077065293,TRAIL_INTRA,False,2,4,3,1,False,False
047050,포스코인터내셔널,2021-07-23,2021-07-27,27200.0,904,24617080.80832,23633002.724616,-984078.0837040022,-0.03997541753087989,TRAIL_INTRA,False,4,4,3,1,False,False
042700,한미반도체,2021-07-22,2021-07-27,19600.0,1258,24685159.018519998,23742481.0228299,-942677.9956900962,-0.03818804630680538,TRAIL_INTRA,False,5,4,3,1,False,False
014680,한솔케미칼,2021-07-22,2021-07-28,282500.0,87,24605767.811625,22823954.890308,-1781812.921317,-0.0724144409944071,TRAIL_INTRA,False,6,4,3,1,False,False
067160,SOOP,2021-07-26,2021-07-28,127800.0,190,24309927.9423,25650158.4657,1340230.5234000012,0.05513099531109511,TRAIL_GAP,False,2,4,3,1,False,False
035420,NAVER,2021-06-23,2021-08-02,423500.0,53,22471315.691825,22669970.18715,198654.49532500282,0.008840358884605621,MA20_EXIT,False,40,4,3,1,False,False
344820,KCC글라스,2021-07-29,2021-08-03,71300.0,336,23984353.91352,23084831.538921602,-899522.3745983988,-0.03750454891725632,TRAIL_INTRA,False,5,4,3,1,False,False
003580,HLB글로벌,2021-08-05,2021-08-10,30700.0,772,23727659.01506,24631171.3728,903512.3577399999,0.03807844495601267,TRAIL_GAP,False,5,4,3,1,False,False
064350,현대로템,2021-08-06,2021-08-10,26600.0,898,23914273.40302,22652422.072830003,-1261851.3301899955,-0.05276561444809121,TRAIL_INTRA,False,4,4,3,1,False,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,328,23610324.21748,21692755.582747202,-1917568.6347327977,-0.08121737834134095,TRAIL_INTRA,False,8,4,3,1,False,False
247540,에코프로비엠,2021-08-09,2021-08-13,77485.0,113,8765875.489120748,8510472.318879811,-255403.1702409368,-0.029136070955823577,TRAIL_INTRA,False,4,4,3,1,True,False
005070,코스모신소재,2021-08-09,2021-08-13,48650.0,1,48705.9547975,49563.81137320201,857.8565757020042,0.017612971129888137,TRAIL_INTRA,False,4,4,3,1,True,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,696,24057037.41441,22271710.94680824,-1785326.4676017575,-0.0742122330712409,TRAIL_INTRA,False,5,4,3,1,False,False
213420,덕산네오룩스,2021-08-06,2021-08-17,68600.0,348,23900257.30092,23015484.581695203,-884772.7192247957,-0.0370193805064491,TRAIL_INTRA,False,11,4,3,1,False,False
178920,PI첨단소재,2021-08-11,2021-08-17,63900.0,376,24054033.96396,23384234.274883203,-669799.6890767962,-0.027845628308347473,TRAIL_INTRA,False,6,4,3,1,False,False
014680,한솔케미칼,2021-08-10,2021-08-18,293500.0,81,23800843.091025,22995946.351683002,-804896.7393419966,-0.033817992760328444,TRAIL_INTRA,False,8,4,3,1,False,False
300720,한일시멘트,2021-07-12,2021-08-20,16700.0,850,14211326.37925,17927213.412428997,3715887.033178998,0.2614736256148881,TRAIL_INTRA,True,39,4,3,1,True,True
214150,클래시스,2021-08-02,2021-08-20,23900.0,997,23855706.119245,24875377.312809598,1019671.1935645975,0.0427432828216308,TRAIL_INTRA,False,18,4,3,1,False,False
001450,현대해상,2021-08-17,2021-08-20,27150.0,856,23267129.94606,21891671.434979998,-1375458.5110800043,-0.05911595088301473,MA20_EXIT,False,3,4,3,1,False,False
005830,DB손해보험,2021-08-17,2021-08-20,62700.0,370,23225682.32985,21415918.126517996,-1809764.2033320032,-0.07792081961812018,TRAIL_INTRA,False,3,4,3,1,False,False
093370,후성,2021-08-18,2021-08-20,14307.0,1622,23232644.327993102,21649571.507981267,-1583072.8200118355,-0.06814001874527839,TRAIL_INTRA,False,2,4,3,1,False,False
011790,SKC,2021-08-20,2021-08-23,161669.0,138,22335982.216848303,20464986.05080967,-1870996.1660386324,-0.08376601252069933,TRAIL_INTRA,False,3,4,3,1,False,False
278280,천보,2021-08-19,2021-08-24,243400.0,39,9503517.913889999,9115272.2665368,-388245.6473531984,-0.04085283479981161,TRAIL_INTRA,False,5,4,3,1,True,False
014830,유니드,2021-08-24,2021-08-26,158351.0,139,22036104.708968353,21295424.119185954,-740680.5897823982,-0.033612137878476896,TRAIL_INTRA,False,2,4,3,1,False,False
263750,펄어비스,2021-08-26,2021-08-30,87900.0,250,22000274.54625,22433668.875,433394.3287499994,0.019699496378506445,TRAIL_GAP,False,4,4,3,1,False,False
069260,TKG휴켐스,2021-08-25,2021-08-31,27450.0,805,22122665.1520875,20897191.879010998,-1225473.2730765007,-0.05539446828181391,TRAIL_INTRA,False,6,4,3,1,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,415,21913104.402689498,20077531.02492642,-1835573.3777630776,-0.08376601252069922,TRAIL_INTRA,False,1,4,3,1,False,False
263750,펄어비스,2021-08-30,2021-08-31,102000.0,215,21955222.789499998,20116121.32242,-1839101.467079997,-0.08376601252069919,TRAIL_INTRA,False,1,4,3,1,False,False
213420,덕산네오룩스,2021-08-31,2021-09-02,72000.0,294,21192346.3752,20549814.991423197,-642531.3837768026,-0.030319029917740232,TRAIL_INTRA,False,2,4,3,1,False,False
300720,한일시멘트,2021-08-30,2021-09-03,23550.0,931,21950267.0962575,20666677.456378803,-1283589.6398786977,-0.05847717634823444,TRAIL_INTRA,False,4,4,3,1,False,False
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,522,21000173.6016072,19628920.421817195,-1371253.179790005,-0.06529723067075309,TRAIL_INTRA,False,4,4,3,1,False,False
112040,위메이드,2021-09-01,2021-09-06,54406.0,388,21133807.123629197,24843195.028316595,3709387.904687397,0.17551915199131446,TRAIL_INTRA,True,5,4,3,1,False,True
014820,동원시스템즈,2021-09-07,2021-09-09,67500.0,292,19732669.456499998,18588653.687851198,-1144015.7686487995,-0.05797572250276343,TRAIL_INTRA,False,2,4,3,1,True,False
000810,삼성화재,2021-08-17,2021-09-10,229500.0,101,23206159.901924998,22708356.687225,-497803.2146999985,-0.021451339506572336,MA20_EXIT,False,24,4,3,1,False,False
018670,SK가스,2021-09-10,2021-09-14,152500.0,144,21985257.294,22684925.9664,699668.6724000014,0.03182444776713839,TRAIL_GAP,False,4,4,3,1,False,False
093370,후성,2021-09-06,2021-09-14,17530.0,1216,21340997.149472,21949273.279763713,608276.1302917153,0.02850270425657054,TRAIL_INTRA,False,8,4,3,1,False,False
005070,코스모신소재,2021-09-13,2021-09-16,51367.0,2,102852.1595101,96410.616300576,-6441.543209523996,-0.06262914886965928,TRAIL_INTRA,False,3,4,3,1,True,False
278280,천보,2021-09-07,2021-09-17,262600.0,81,21295064.38059,21844291.526316002,549227.1457260028,0.025791288343162355,TRAIL_INTRA,False,10,4,3,1,False,False
066970,엘앤에프,2021-09-13,2021-09-17,149900.0,4,600289.62994,594402.4905119999,-5887.139428000082,-0.009807164965665844,TRAIL_INTRA,False,4,4,3,1,True,False
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,296,22699678.04104,21069733.713062398,-1629944.3279776014,-0.07180473331078684,TRAIL_INTRA,False,3,4,3,1,False,False
058470,리노공업,2021-09-14,2021-09-17,42569.0,515,21948249.778705247,20497103.04834099,-1451146.7303642556,-0.06611674028660797,TRAIL_INTRA,False,3,4,3,1,True,False
002380,KCC,2021-09-06,2021-09-23,442500.0,48,21264429.185999997,21002221.331423998,-262207.8545759991,-0.01233082027655041,TRAIL_INTRA,False,17,4,3,1,False,False
036460,한국가스공사,2021-09-16,2021-09-24,42350.0,165,6995786.960662501,6455183.5283265,-540603.4323360007,-0.0772755710509523,TRAIL_INTRA,False,8,4,3,1,True,False
120110,코오롱인더,2021-09-07,2021-09-27,90000.0,238,21444636.213,25440159.383990996,3995523.170990996,0.18631806719896052,TRAIL_INTRA,True,20,4,3,1,False,True
344820,KCC글라스,2021-09-17,2021-09-27,81200.0,277,22518269.63386,20809866.081022203,-1708403.5528377965,-0.07586744366311898,TRAIL_INTRA,False,10,4,3,1,False,False
093370,후성,2021-09-27,2021-09-28,21827.0,1011,22092477.47161455,20241878.727114018,-1850598.7445005327,-0.08376601252069935,TRAIL_INTRA,False,1,4,3,1,False,False
066970,엘앤에프,2021-09-24,2021-09-28,190400.0,117,22302421.66152,21067440.493577402,-1234981.1679425985,-0.05537430807675033,TRAIL_INTRA,False,4,4,3,1,False,False
247540,에코프로비엠,2021-09-09,2021-09-29,88357.0,210,18576310.9987455,23124005.032041777,4547694.033296276,0.24481147164274927,TRAIL_INTRA,True,20,4,3,1,True,True
336370,솔루스첨단소재,2021-09-27,2021-09-29,34743.0,635,22087179.385020748,20288586.38347125,-1798593.0015494972,-0.08143153864043323,TRAIL_GAP,False,2,4,3,1,False,False
004000,롯데정밀화학,2021-09-29,2021-09-30,98500.0,162,15975352.94355,14637161.328858001,-1338191.6146919988,-0.08376601252069925,TRAIL_INTRA,False,1,3,2,1,False,False
010060,OCI홀딩스,2021-09-28,2021-10-05,124364.0,128,15936900.7685888,15768191.855464706,-168708.9131240938,-0.01058605531739361,TRAIL_INTRA,False,7,3,2,1,False,False
025900,동화기업,2021-09-30,2021-10-05,36648.0,575,21096836.65089,19836509.07061395,-1260327.5802760497,-0.05974012128604508,TRAIL_INTRA,False,5,4,3,1,False,False
020150,롯데에너지머티리얼즈,2021-09-27,2021-10-06,98900.0,223,22080066.213205002,22603347.175851,523280.96264599636,0.02369924789143285,TRAIL_INTRA,False,9,4,3,1,False,False
036460,한국가스공사,2021-09-28,2021-10-07,47750.0,335,16014648.0869375,15397971.789825,-616676.2971125003,-0.038507015187895274,TRAIL_GAP,False,9,3,2,1,False,False
010950,S-Oil,2021-09-28,2021-10-07,115000.0,139,16003385.14775,14981602.895505,-1021782.2522449996,-0.0638478823581058,TRAIL_INTRA,False,9,3,2,1,False,False
001120,LX인터내셔널,2021-10-05,2021-10-07,36900.0,428,15811364.54898,14594447.62332,-1216916.9256599993,-0.07696469978225272,TRAIL_GAP,False,2,3,2,1,False,False
122870,와이지엔터테인먼트,2021-10-05,2021-10-08,64800.0,97,6292829.38284,6139407.205242,-153422.1775980005,-0.024380476295189166,TRAIL_INTRA,False,3,3,2,1,True,False
041510,에스엠,2021-10-05,2021-10-08,79000.0,200,15818172.369999997,15171940.11276,-646232.2572399974,-0.04085378779065596,TRAIL_INTRA,False,3,3,2,1,False,False
010130,고려아연,2021-10-12,2021-10-20,552000.0,27,14921141.835599998,15454464.753312001,533322.917712003,0.035742768454861844,TRAIL_INTRA,False,8,3,2,1,False,False
112040,위메이드,2021-10-14,2021-10-20,117200.0,129,15136188.887819998,17893604.7852984,2757415.8974784017,0.18217372404075097,TRAIL_INTRA,True,6,3,2,1,False,True
263750,펄어비스,2021-10-21,2021-10-27,107500.0,243,26152544.793375,26257730.0183676,105185.22499259934,0.004021988140108071,TRAIL_INTRA,False,6,5,3,2,False,False
001450,현대해상,2021-10-06,2021-10-28,27450.0,557,15307235.3909475,14842496.201544901,-464739.1894025989,-0.03036075277691487,TRAIL_INTRA,False,22,3,2,1,False,False
052690,한전기술,2021-10-25,2021-10-28,72900.0,287,20946363.783345,20034207.5224158,-912156.2609292008,-0.04354723666426915,TRAIL_INTRA,False,3,4,2,2,False,False
138930,BNK금융지주,2021-09-28,2021-11-01,8590.0,1866,16047375.685340999,16409600.639334,362224.95399300195,0.02257222371405489,MA20_EXIT,False,34,3,2,1,False,False
035900,JYP Ent.,2021-10-20,2021-11-05,48950.0,533,26120357.8160525,26792508.8022696,672150.9862171002,0.02573283991553989,TRAIL_INTRA,False,16,5,3,2,False,False
067160,SOOP,2021-10-29,2021-11-10,193000.0,81,15650980.29495,18751041.5448438,3100061.2498938013,0.19807457369900835,TRAIL_INTRA,True,12,3,2,1,False,True
052690,한전기술,2021-11-04,2021-11-10,87600.0,184,16136938.57776,17215657.317792002,1078718.7400320023,0.06684779364028176,TRAIL_INTRA,False,6,3,2,1,False,False
000150,두산,2021-11-04,2021-11-11,125500.0,128,16082476.0096,16907448.619007997,824972.6094079968,0.05129636810373923,TRAIL_INTRA,False,7,3,2,1,False,False
181710,NHN,2021-11-10,2021-11-12,48617.0,346,16840829.2275223,15860192.15205173,-980637.0754705686,-0.05822973810980473,TRAIL_INTRA,False,2,3,2,1,False,False
299900,위지윅스튜디오,2021-11-09,2021-11-12,9688.0,2336,22657197.2378752,22899935.67286061,242738.43498541042,0.01071352437977781,TRAIL_INTRA,False,3,4,3,1,True,False
086520,에코프로,2021-11-03,2021-11-15,21753.0,976,21255346.7518392,26742359.003524344,5487012.251685146,0.25814738831350104,TRAIL_INTRA,True,12,4,3,1,False,True
093370,후성,2021-11-12,2021-11-17,24318.0,472,11491297.532114398,11268212.763775969,-223084.7683384288,-0.019413366307414828,TRAIL_INTRA,False,5,2,1,1,False,False
025900,동화기업,2021-11-12,2021-11-18,44098.0,521,23001482.7629587,22644186.66301547,-357296.0999432318,-0.015533611620839372,TRAIL_INTRA,False,6,4,3,1,False,False
293490,카카오게임즈,2021-11-16,2021-11-18,108700.0,196,21329704.17578,20855455.284383997,-474248.891396001,-0.022234199194122596,TRAIL_INTRA,False,2,5,3,2,True,False
079550,LIG디펜스앤에어로스페이스,2021-11-17,2021-11-19,57800.0,196,11341829.81932,12482867.0743632,1141037.2550431993,0.10060433573950506,TRAIL_GAP,True,2,2,1,1,True,True
247540,에코프로비엠,2021-11-05,2021-11-22,123319.0,178,21976028.6919173,23201204.172195204,1225175.4802779034,0.05575054062104125,TRAIL_INTRA,False,17,4,3,1,False,False
278280,천보,2021-11-12,2021-11-22,341900.0,67,22933646.831095,22561335.3948858,-372311.4362091981,-0.0162342883777382,TRAIL_INTRA,False,10,4,3,1,False,False
336370,솔루스첨단소재,2021-11-18,2021-11-22,53730.0,217,11672820.0704115,11030436.17367867,-642383.8967328295,-0.05503245084374745,TRAIL_INTRA,False,4,2,1,1,False,False
011070,LG이노텍,2021-11-15,2021-11-23,257000.0,66,16981508.844299998,18071486.829594,1089977.985294003,0.06418616833685331,TRAIL_INTRA,False,8,3,1,2,False,False
084370,유진테크,2021-11-22,2021-11-24,54800.0,419,22987608.824180003,21177331.571298596,-1810277.2528814077,-0.07875013302719983,TRAIL_INTRA,False,2,4,3,1,False,False
000990,DB하이텍,2021-11-22,2021-11-24,76600.0,149,11426527.12201,10824729.7994352,-601797.3225747999,-0.0526666865749267,TRAIL_INTRA,False,2,2,1,1,False,False
166090,하나머티리얼즈,2021-11-19,2021-11-29,58800.0,495,29139476.265899997,28329237.05535,-810239.210549999,-0.02780555158769852,TRAIL_GAP,False,10,5,3,2,False,False
020150,롯데에너지머티리얼즈,2021-11-18,2021-11-30,129500.0,90,11668404.998249998,11764215.95805,95810.95980000123,0.008211144523554911,TRAIL_INTRA,False,12,2,1,1,False,False
078600,대주전자재료,2021-11-26,2021-12-01,125600.0,178,22382513.67352,20964795.989428803,-1417717.6840911955,-0.06334041407370834,TRAIL_INTRA,False,5,4,3,1,False,False
017670,SK텔레콤,2021-11-29,2021-12-01,57900.0,191,11071619.393834999,10144193.985066598,-927425.4087684005,-0.08376601252069937,TRAIL_INTRA,False,2,2,1,1,False,False
121800,비덴트,2021-12-01,2021-12-02,36350.0,448,16303529.962720001,14937848.267731199,-1365681.694988802,-0.08376601252069944,TRAIL_INTRA,False,1,3,2,1,False,False
088980,맥쿼리인프라,2021-10-01,2021-12-06,12948.0,1209,15672136.5999198,16685642.4481071,1013505.8481872994,0.06466928371416096,MA20_EXIT,False,66,3,2,1,False,False
108320,LX세미콘,2021-12-06,2021-12-09,138400.0,77,10669056.91852,10926640.4733486,257583.55482860096,0.024143048143409163,TRAIL_INTRA,False,3,2,1,1,False,False
