code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
001120,LX인터내셔널,2026-04-01,2026-04-08,51000.0,362,18483234.0693,16934967.252828002,-1548266.8164719976,-0.08376601252069919,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
086450,동국제약,2026-04-06,2026-04-08,29900.0,473,14158966.226405,12972926.0842038,-1186040.1422012001,-0.08376601252069933,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
131970,두산테스나,2026-03-17,2026-04-09,82700.0,169,13992374.841445,15826305.307544999,1833930.466099998,0.13106641916624118,MA20_EXIT,True,23,2.0,1.5,0.5,False,True
000720,현대건설,2026-04-08,2026-04-13,188700.0,77,14546611.564485,13204956.025799999,-1341655.5386850014,-0.09223148172599882,STOP_GAP,False,5,2.0,1.5,0.5,False,False
095340,ISC,2026-03-16,2026-04-14,220000.0,64,14096194.112,15218203.323239999,1122009.2112399992,0.07959660617079896,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
066970,엘앤에프,2026-04-07,2026-04-15,185000.0,76,14076171.109,12897066.383639999,-1179104.7253600005,-0.08376601252069936,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
010170,대한광통신,2026-04-03,2026-04-27,12740.0,1100,14030118.2021,15508453.122300599,1478334.9202005994,0.1053686718034439,MA20_EXIT,True,24,2.0,1.5,0.5,False,True
375500,DL이앤씨,2026-04-08,2026-05-06,95200.0,153,14582352.624839999,13958228.774025,-624123.8508149981,-0.04279994229133149,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
278470,에이피알,2026-04-09,2026-05-08,365500.0,50,18296018.991249997,21522163.98231,3226144.9910600036,0.17633043519483094,MA20_EXIT,True,29,2.5,1.5,1.0,False,True
047040,대우건설,2026-03-13,2026-05-13,12320.0,1183,14591322.930183997,29279514.506630037,14688191.57644604,1.006638784346391,MA20_EXIT,True,61,2.0,1.5,0.5,False,True
028050,삼성E&A,2026-04-03,2026-05-14,40550.0,345,14005840.3109625,18313896.081989698,4308055.771027198,0.30758995357495567,MA20_EXIT,True,41,2.0,1.5,0.5,False,True
007810,코리아써키트,2026-04-14,2026-05-18,89100.0,209,18643317.978285,18129395.60685,-513922.3714350015,-0.02756603583297769,MA20_EXIT,False,34,2.5,1.5,1.0,False,False
336260,두산퓨얼셀,2026-05-08,2026-05-18,86300.0,254,21945411.51803,20107131.9020388,-1838279.6159911975,-0.0837660125206992,STOP_INTRA,False,10,2.5,1.5,1.0,False,False
005380,현대차,2026-05-13,2026-05-18,710000.0,36,25589397.834,23445876.01464,-2143521.819359999,-0.08376601252069929,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
010120,LS ELECTRIC,2026-04-13,2026-05-19,179200.0,83,14890706.87104,20965003.3762344,6074296.505194401,0.4079253293883529,MA20_EXIT,True,36,2.0,1.5,0.5,False,True
066570,LG전자,2026-05-14,2026-05-19,217000.0,119,25852700.32345,23687122.704462,-2165577.618988,-0.08376601252069932,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,128,16056846.56576,14711828.5552896,-1345018.0104703996,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
178320,서진시스템,2026-05-18,2026-05-20,72800.0,221,16107304.533319999,14758059.860107202,-1349244.6732127964,-0.08376601252069911,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
001440,대한전선,2026-04-15,2026-05-20,41250.0,372,15362649.051749999,19505177.740057502,4142528.6883075032,0.2696493732528256,MA20_EXIT,True,35,2.0,1.5,0.5,False,True
131290,티에스이,2026-05-20,2026-05-27,237000.0,65,15422718.06075,14130818.466570001,-1291899.594179999,-0.08376601252069926,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,296,16150554.2198,14797686.692808,-1352867.5269919988,-0.08376601252069925,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
222800,심텍,2026-05-21,2026-05-28,125500.0,128,16082476.0096,14735311.122815998,-1347164.8867840022,-0.08376601252069946,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
402340,SK스퀘어,2026-05-27,2026-05-28,1276000.0,13,16607078.688199997,15215969.926872,-1391108.7613279969,-0.08376601252069914,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
307950,현대오토에버,2026-05-27,2026-05-28,765000.0,21,16083477.15975,14736228.41061,-1347248.74914,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,155,16681664.374375,15284307.867525,-1397356.5068500005,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
011070,LG이노텍,2026-05-29,2026-06-02,1458000.0,11,16056446.1057,14711461.640172,-1344984.4655280001,-0.08376601252069933,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
012330,현대모비스,2026-05-29,2026-06-02,768000.0,22,16915432.9344,15498494.567424,-1416938.3669760004,-0.08376601252069935,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
307950,현대오토에버,2026-05-29,2026-06-02,931000.0,18,16777274.2137,15371908.851852,-1405365.3618480004,-0.08376601252069935,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,98,16355389.54049,14985363.7754604,-1370025.7650296,-0.08376601252069932,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
032830,삼성생명,2026-06-02,2026-06-04,480000.0,34,16338770.447999999,14915897.172,-1422873.2759999987,-0.08708570088113149,STOP_GAP,False,2,2.0,1.5,0.5,False,False
028260,삼성물산,2026-06-04,2026-06-05,535000.0,30,16068459.907499997,14722469.0937,-1345990.8137999978,-0.08376601252069919,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
036930,주성엔지니어링,2026-06-04,2026-06-05,250500.0,64,16050439.2048,14580887.7168,-1469551.488,-0.091558334899678,STOP_GAP,False,1,2.0,1.5,0.5,False,False
080220,제주반도체,2026-05-18,2026-06-08,92600.0,174,16130931.676860001,16037229.653463602,-93702.02339639887,-0.005808841378382097,STOP_GAP,True,21,2.0,1.5,0.5,False,True
353200,대덕전자,2026-05-21,2026-06-08,146400.0,110,16122522.015600001,15953517.171741601,-169004.84385840036,-0.010482531436140875,STOP_GAP,True,18,2.0,1.5,0.5,False,True
004170,신세계,2026-06-04,2026-06-08,659000.0,24,15834190.772399997,14357548.08,-1476642.6923999973,-0.09325659350864204,STOP_GAP,False,4,2.0,1.5,0.5,False,False
319660,피에스케이,2026-06-05,2026-06-08,126500.0,121,15324104.770975,14040465.618861,-1283639.1521140002,-0.08376601252069933,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
000660,SK하이닉스,2026-04-27,2026-06-09,1292000.0,15,19402289.906999998,28872949.424723998,9470659.517724,0.4881207096234118,MA20_EXIT,True,43,2.5,1.5,1.0,False,True
005930,삼성전자,2026-05-06,2026-06-09,266000.0,64,17043580.153599996,20157359.391071998,3113779.2374720015,0.18269513854542466,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,934,22582042.898415,20690435.2102434,-1891607.688171599,-0.08376601252069928,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
093370,후성,2026-06-10,2026-06-11,16240.0,1170,19022653.77012,17429201.9162352,-1593451.8538847975,-0.08376601252069919,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
007810,코리아써키트,2026-06-11,2026-06-16,139200.0,110,15329611.0968,14045510.701728001,-1284100.3950719982,-0.0837660125206992,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
084370,유진테크,2026-06-11,2026-06-19,178300.0,86,15351436.17007,14065507.5756372,-1285928.5944327991,-0.08376601252069926,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
085620,미래에셋생명,2026-06-16,2026-06-22,32250.0,496,16014397.7994,14341595.2488,-1672802.5505999997,-0.10445616323223053,STOP_GAP,False,6,2.0,1.5,0.5,False,False
080220,제주반도체,2026-06-22,2026-06-23,134000.0,90,12073870.808999998,11062490.795640001,-1011380.0133599974,-0.08376601252069911,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
023530,롯데쇼핑,2026-06-09,2026-06-24,181900.0,124,22581542.32334,21697844.5359,-883697.7874399982,-0.0391336328930296,MA20_EXIT,False,15,3.0,1.5,1.5,False,False
402340,SK스퀘어,2026-06-22,2026-06-24,1970000.0,8,15778126.364,14456455.633440001,-1321670.7305599991,-0.08376601252069926,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
000660,SK하이닉스,2026-06-25,2026-06-26,2917000.0,5,14601774.937749999,13378642.475489998,-1223132.4622600004,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,18,15461762.9166,14166592.690536,-1295170.2260640003,-0.08376601252069933,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
222800,심텍,2026-06-30,2026-07-02,148700.0,80,11909682.1844,10912055.597424,-997626.5869759992,-0.08376601252069925,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
031980,피에스케이홀딩스,2026-06-30,2026-07-02,160000.0,75,12013801.799999999,11007453.527999999,-1006348.2719999999,-0.08376601252069932,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
009150,삼성전기,2026-05-21,2026-07-03,1204000.0,13,15670002.147799999,23369781.009816,7699778.862016,0.49137063220486005,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,139,16017301.134835,14675595.687426599,-1341705.4474084005,-0.08376601252069935,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
069960,현대백화점,2026-06-09,2026-07-06,166800.0,135,22543899.077700004,25165870.392545998,2621971.314845994,0.11630513895617987,MA20_EXIT,True,27,3.0,1.5,1.5,False,True
319660,피에스케이,2026-06-09,2026-07-07,138200.0,136,18816817.299280003,23192545.055184003,4375727.755904,0.2325434576054172,MA20_EXIT,True,28,2.5,1.0,1.5,False,True
095610,테스,2026-06-09,2026-07-07,161400.0,116,18743933.56836,19645137.9104868,901204.3421267979,0.04807978745977004,MA20_EXIT,True,28,2.5,1.0,1.5,False,True
089970,브이엠,2026-06-09,2026-07-08,76600.0,245,18788584.86505,21113005.767692402,2324420.902642403,0.12371452769528299,MA20_EXIT,True,29,2.5,1.0,1.5,False,True
