code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
014970,삼륭물산,2019-08-29,2019-08-30,14350.0,423,6077031.4680075,5567982.773969701,-509048.6940377997,-0.08376601252069926,TRAIL_INTRA,False,1
032750,삼진,2019-09-02,2019-09-03,8591.0,701,6029217.53799365,5524174.026216053,-505043.51177759655,-0.08376601252069941,TRAIL_INTRA,False,1
218410,RFHIC,2019-09-02,2019-09-05,37563.0,160,6016992.493512,7015434.277569696,998441.7840576963,0.16593701672958638,TRAIL_INTRA,True,3
073540,에프알텍,2019-09-03,2019-09-05,6280.0,961,6042021.247262001,6346897.7042448,304876.4569827989,0.05045934870238275,TRAIL_INTRA,False,2
091340,S&K폴리텍,2019-09-04,2019-09-06,7970.0,787,6279604.1893585,6238205.0829675,-41399.10639099963,-0.006592629908291848,TRAIL_GAP,False,2
143160,아이디스,2019-09-05,2019-09-09,33300.0,187,6234262.099065,6012971.0474625,-221291.0516025005,-0.035495949333873726,TRAIL_GAP,False,4
079810,APS이노베이션,2019-09-05,2019-09-09,3694.0,1686,6235247.2308126,5780993.510916792,-454253.719895808,-0.07285255950253765,TRAIL_INTRA,False,4
040910,아이씨디,2019-09-05,2019-09-10,13750.0,453,6235913.9968125,5755109.483945699,-480804.51286680065,-0.07710249261175905,TRAIL_INTRA,False,5
189300,인텔리안테크,2019-09-06,2019-09-10,32207.0,191,6158612.190280549,6161502.833623872,2890.6433433229104,0.00046936602825631567,TRAIL_INTRA,False,4
010100,한국무브넥스,2019-09-09,2019-09-10,2725.0,2257,6157398.796298751,5641618.05163305,-515780.74466570094,-0.08376601252069946,TRAIL_INTRA,False,1
004770,써니전자,2019-09-09,2019-09-11,3985.0,1433,5717072.9373257505,5593655.864630249,-123417.07269550115,-0.021587458136091472,TRAIL_GAP,False,2
058400,KNN,2019-09-10,2019-09-16,15300.0,398,6096403.72341,6169861.1600028,73457.43659279961,0.01204930643138435,TRAIL_INTRA,False,6
101360,에코앤드림,2019-09-10,2019-09-16,2520.0,2128,5368727.748383999,5631486.607948321,262758.85956432205,0.04894248169753312,TRAIL_INTRA,False,6
073540,에프알텍,2019-09-11,2019-09-16,7450.0,750,5593926.463125,5125345.548975,-468580.9141499996,-0.08376601252069925,TRAIL_INTRA,False,5
133750,메가엠디,2019-09-16,2019-09-18,3140.0,1907,5994867.075197,5447448.16668225,-547418.9085147502,-0.09131460325110899,TRAIL_GAP,False,2
136480,하림,2019-09-18,2019-09-19,4400.0,1237,5449060.036420001,4992614.005183199,-456446.0312368013,-0.08376601252069954,TRAIL_INTRA,False,1
069460,대호에이엘,2019-09-16,2019-09-20,29000.0,206,5980870.996099999,5857799.852484,-123071.14361599926,-0.02057746166005777,TRAIL_INTRA,False,4
014580,태경비케이,2019-09-20,2019-09-23,7040.0,831,5856968.653536,5366353.74397056,-490614.9095654404,-0.08376601252069937,TRAIL_INTRA,False,3
015860,일진홀딩스,2019-09-16,2019-09-24,4725.0,1046,4948034.4438525,5507432.606687759,559398.162835259,0.11305462182670581,TRAIL_INTRA,False,8
010100,한국무브넥스,2019-09-19,2019-09-25,2985.0,1671,4993671.87344025,4590699.77180313,-402972.1016371194,-0.08069655192612868,TRAIL_INTRA,False,6
025870,신라에스지,2019-09-24,2019-09-25,15350.0,359,5516988.0740975,5054851.982006101,-462136.09209139924,-0.08376601252069918,TRAIL_INTRA,False,1
099190,아이센스,2019-08-29,2019-09-25,13862.0,438,6078539.2001334,5930959.057782265,-147580.14235113468,-0.02427888304938395,TRAIL_INTRA,False,27
111110,호전실업,2019-09-10,2019-09-26,13650.0,446,6094901.998185,5870733.610379401,-224168.38780559972,-0.03677965418842744,TRAIL_INTRA,False,16
033250,체시스,2019-09-23,2019-09-26,21150.0,253,5357104.395142499,5357878.004753999,773.6096115000546,0.00014440816426902514,TRAIL_GAP,False,3
005860,한일사료,2019-09-25,2019-09-26,2760.0,2100,5802666.2694,5316600.054024001,-486066.215375999,-0.08376601252069915,TRAIL_INTRA,False,1
012450,한화에어로스페이스,2019-08-13,2019-09-27,36467.0,163,5950957.63076815,6978066.325884739,1027108.6951165888,0.1725955314832261,TRAIL_INTRA,True,45
018620,우진비앤지,2019-09-26,2019-09-30,16494.0,345,5696974.8480645,5358221.987676751,-338752.86038774904,-0.059461884495213724,TRAIL_GAP,False,4
025880,케이씨피드,2019-09-27,2019-10-01,3100.0,1838,5704353.324669999,5226522.3926532,-477830.9320167992,-0.08376601252069919,TRAIL_INTRA,False,4
256940,킵스파마,2019-10-01,2019-10-04,5516.0,1031,5693536.8984493995,5216612.015326824,-476924.88312257547,-0.08376601252069923,TRAIL_INTRA,False,3
066310,큐에스아이,2019-09-26,2019-10-04,12700.0,448,5696143.89344,6287457.455193601,591313.5617536008,0.10380944948293719,TRAIL_INTRA,False,8
000080,하이트진로,2019-09-02,2019-10-08,23700.0,254,6026723.67297,6812457.153569999,785733.4805999994,0.13037489741300617,MA20_EXIT,False,36
039440,에스티아이,2019-09-30,2019-10-08,17850.0,318,5682828.596445001,5390062.8417,-292765.754745001,-0.051517611305071924,MA20_EXIT,False,8
140410,메지온,2019-10-07,2019-10-10,50837.0,109,5547606.249134949,6500158.069102163,952551.819967214,0.17170501603565458,TRAIL_INTRA,True,3
065370,위세아이텍,2019-10-07,2019-10-10,5899.0,947,5592778.14390295,5764391.04054825,171612.8966453001,0.0306847316717518,TRAIL_GAP,False,3
036830,솔브레인홀딩스,2019-10-08,2019-10-11,43266.0,132,5717680.6354668,5238733.327766929,-478947.30769987125,-0.08376601252069918,TRAIL_INTRA,False,3
088290,이원컴포텍,2019-10-08,2019-10-11,18350.0,311,5713413.7335275,6879137.9938821,1165724.2603546,0.20403288029254515,TRAIL_INTRA,True,3
007810,코리아써키트,2019-10-10,2019-10-14,7200.0,819,5903582.204519999,5484188.5339878,-419393.67053219955,-0.07104054047237564,TRAIL_INTRA,False,4
256940,킵스파마,2019-10-08,2019-10-14,5666.0,1008,5717896.8838992,5845244.9743296,127348.09043040033,0.022271841031095682,TRAIL_GAP,False,6
032680,소프트센,2019-10-14,2019-10-16,3695.0,1581,5848513.940519251,6574798.056074491,726284.1155552398,0.12418267664943923,TRAIL_GAP,True,2
008290,원풍물산,2019-10-10,2019-10-17,9530.0,618,5896313.854431,6885523.114569901,989209.260138901,0.16776740257737868,TRAIL_GAP,True,7
005950,이수화학,2019-09-30,2019-10-18,5051.0,1125,5688910.58360625,5609673.504207,-79237.07939924952,-0.013928339747083957,TRAIL_INTRA,False,18
039440,에스티아이,2019-10-14,2019-10-18,18550.0,314,5831399.278705001,5630954.581027799,-200444.6976772016,-0.03437334473205804,TRAIL_INTRA,False,4
001360,삼성제약,2019-10-16,2019-10-18,3126.0,1961,6137136.5184129,5669821.899435168,-467314.618977732,-0.07614538434588748,TRAIL_INTRA,False,2
178320,서진시스템,2019-10-18,2019-10-22,15420.0,390,6020716.772069999,5874127.5752172,-146589.19685279857,-0.024347465991561557,TRAIL_INTRA,False,4
060720,KH바텍,2019-10-18,2019-10-23,14250.0,422,6020416.427025,6638686.9515162,618270.5244912002,0.10269564107157945,TRAIL_INTRA,False,5
133750,메가엠디,2019-10-22,2019-10-24,3690.0,1614,5962509.902349,5907204.973068841,-55304.92928015906,-0.009275444432951137,TRAIL_INTRA,False,2
067630,HLB생명과학,2019-10-24,2019-10-25,19276.0,322,6214010.8338308,5693487.924520369,-520522.9093104312,-0.08376601252069919,TRAIL_INTRA,False,1
007810,코리아써키트,2019-10-18,2019-10-28,8230.0,731,6023049.451919501,6577971.67243134,554922.2205118397,0.0921331005069185,TRAIL_INTRA,False,10
133750,메가엠디,2019-10-25,2019-10-28,4605.0,1272,5864297.072634,5373068.29062264,-491228.78201135993,-0.0837660125206993,TRAIL_INTRA,False,3
089010,켐트로닉스,2019-10-17,2019-10-28,12850.0,473,6085040.669207499,6703401.6053829,618360.9361754004,0.10161985265020984,TRAIL_INTRA,False,11
115440,우리넷,2019-10-28,2019-10-29,15050.0,410,6177597.0005749995,5660124.332877001,-517472.6676979987,-0.08376601252069911,TRAIL_INTRA,False,1
073570,리튬포어스,2019-10-28,2019-10-30,53885.0,114,6149955.2449335,6087589.61775894,-62365.62717455998,-0.01014082618340003,TRAIL_INTRA,False,2
073110,엘엠에스,2019-10-29,2019-10-31,24650.0,251,6194266.1505725,6630890.005267201,436623.8546947008,0.07048839105086664,TRAIL_INTRA,False,2
260660,알리코제약,2019-10-30,2019-10-31,10205.0,608,6211776.266696,5691440.53816416,-520335.7285318393,-0.08376601252069922,TRAIL_INTRA,False,1
900140,엘브이엠씨홀딩스,2019-10-02,2019-11-01,2007.0,2837,5700407.79192885,6997512.5080609135,1297104.7161320634,0.22754595170693243,TRAIL_INTRA,True,30
074610,이엔플러스,2019-11-01,2019-11-05,123000.0,50,6157073.422499999,5982311.7,-174761.72249999922,-0.028383894507634358,TRAIL_GAP,False,4
067730,로지시스,2019-10-28,2019-11-05,3925.0,1574,6185055.5691925,6150634.807840561,-34420.76135193929,-0.005565149895077361,TRAIL_INTRA,False,8
001360,삼성제약,2019-10-31,2019-11-05,3614.0,1692,6121921.0384332,7312227.569049834,1190306.5306166345,0.19443349941038654,TRAIL_INTRA,True,5
039030,이오테크닉스,2019-10-11,2019-11-06,92100.0,63,5808973.515345001,5877154.6249374,68181.10959239956,0.01173720441525377,TRAIL_INTRA,False,26
041910,폴라리스AI파마,2019-11-05,2019-11-07,11250.0,553,6228405.3706875,7491216.221363699,1262810.8506761994,0.20275026680493802,TRAIL_INTRA,True,2
000990,DB하이텍,2019-10-11,2019-11-08,17050.0,343,5854876.2497225,5950605.447989999,95729.19826749898,0.016350336742307098,MA20_EXIT,False,28
026940,부국철강,2019-11-05,2019-11-08,4570.0,1363,6236074.1808365,6063776.826626699,-172297.35420980025,-0.027629138014308944,TRAIL_INTRA,False,3
120240,대정화금,2019-11-06,2019-11-08,19200.0,333,6400953.599039999,6063318.182729701,-337635.41631029826,-0.05274767440291023,TRAIL_INTRA,False,2
084680,이월드,2019-11-08,2019-11-12,4885.0,1301,6362694.646057749,7251235.7875181995,888541.1414604504,0.13964855943715293,TRAIL_GAP,True,4
026940,부국철강,2019-11-11,2019-11-12,4950.0,1316,6521692.307130001,5975396.1476748,-546296.1594552007,-0.08376601252069941,TRAIL_INTRA,False,1
099220,SDN,2019-11-11,2019-11-13,2550.0,2554,6520190.581905,6238853.166735,-281337.41516999993,-0.043148649051881205,TRAIL_GAP,False,2
035420,NAVER,2019-10-31,2019-11-14,164000.0,37,6074979.1102,6271456.7655,196477.65529999975,0.03234211208563832,MA20_EXIT,False,14
072130,유엔젤,2019-11-11,2019-11-14,5720.0,1138,6516846.740404,6308626.862195999,-208219.8782080002,-0.03195101657325334,TRAIL_GAP,False,3
106240,파인테크닉스,2019-11-12,2019-11-14,1348.0,4759,6422510.364069801,6238117.462042134,-184392.90202766657,-0.028710409415489198,TRAIL_INTRA,False,2
060720,KH바텍,2019-11-12,2019-11-15,19900.0,322,6415169.93117,6335615.0643786,-79554.86679140013,-0.012401053696934712,TRAIL_INTRA,False,3
046940,우원개발,2019-11-13,2019-11-15,7210.0,886,6395407.227209,6038487.202146119,-356920.0250628805,-0.055808803471400346,TRAIL_INTRA,False,2
250000,보라티알,2019-11-14,2019-11-18,11900.0,536,6385736.116759999,6065665.243019999,-320070.8737399997,-0.050122784262873296,TRAIL_GAP,False,4
040910,아이씨디,2019-11-14,2019-11-20,17500.0,364,6377326.455499999,6727939.0538724,350612.59837240074,0.05497799129759491,TRAIL_INTRA,False,6
089010,켐트로닉스,2019-11-15,2019-11-20,17350.0,367,6374773.5226175,6227925.477363,-146848.04525450058,-0.02303580585780628,TRAIL_INTRA,False,5
079960,동양이엔피,2019-11-15,2019-11-20,15450.0,399,6171640.157182501,7256346.675813899,1084706.5186313987,0.17575660456629616,TRAIL_GAP,True,5
131760,파인텍,2019-11-18,2019-11-21,10175.0,595,6061088.15186875,7394761.415720699,1333673.263851949,0.22003858555344585,TRAIL_GAP,True,3
082800,비보존 제약,2019-11-20,2019-11-21,15680.0,421,6608872.462192,6055273.56877632,-553598.8934156802,-0.08376601252069935,TRAIL_INTRA,False,1
007700,F&F홀딩스,2019-11-06,2019-11-21,55250.0,115,6361057.7655625,6461145.8989875,100088.13342500012,0.01573451100646458,TRAIL_INTRA,False,15
035420,NAVER,2019-11-14,2019-11-22,180000.0,35,6307245.944999999,5827070.711385,-480175.2336149998,-0.07613072929170513,TRAIL_INTRA,False,8
052420,오성첨단소재,2019-11-20,2019-11-22,28980.0,227,6586026.215768999,6404980.36736088,-181045.84840811975,-0.027489390791466874,TRAIL_INTRA,False,2
007370,진양제약,2019-11-21,2019-11-22,4540.0,1423,6467850.452063,5926064.41011348,-541786.0419495199,-0.0837660125206993,TRAIL_INTRA,False,1
060370,LS마린솔루션,2019-11-20,2019-11-26,4138.0,1596,6611843.8758372,6551361.1535274,-60482.722309799865,-0.009147633163395206,TRAIL_INTRA,False,6
021050,서원,2019-11-21,2019-11-27,1600.0,4038,6468230.88912,6352373.912374981,-115856.97674501967,-0.017911694670624527,TRAIL_INTRA,False,6
032680,소프트센,2019-11-25,2019-11-27,4535.0,1394,6329061.0067685,6706221.2682975,377160.26152899954,0.05959181956464826,TRAIL_GAP,False,2
052260,현대바이오랜드,2019-11-27,2019-11-28,12150.0,526,6398250.493634999,5862294.562674601,-535955.9309603982,-0.08376601252069904,TRAIL_INTRA,False,1
039860,나노엔텍,2019-11-27,2019-11-28,6410.0,997,6398120.344115499,5862175.31526138,-535945.0288541196,-0.08376601252069926,TRAIL_INTRA,False,1
126700,하이비젼시스템,2019-11-26,2019-11-28,12150.0,524,6373922.544989999,5840004.4692804,-533918.0757095991,-0.08376601252069918,TRAIL_INTRA,False,2
091590,남화토건,2019-11-26,2019-11-28,15600.0,408,6372120.47472,6287457.4551936,-84663.0195264006,-0.013286475022291667,TRAIL_INTRA,False,2
124500,아이티센글로벌,2019-11-26,2019-11-29,6000.0,1061,6373321.8549,7192260.962317261,818939.1074172612,0.12849486124533888,TRAIL_INTRA,False,3
034810,해성산업,2019-11-29,2019-12-03,12136.0,518,6293678.358167199,7197962.504188139,904284.1460209396,0.14368134095182436,TRAIL_GAP,True,4
012700,리드코프,2019-11-22,2019-12-04,7660.0,825,6326768.372924999,6947079.107859001,620310.7349340012,0.09804543146997152,TRAIL_INTRA,False,12
106240,파인테크닉스,2019-12-02,2019-12-04,1492.0,4292,6411029.1741496,5874002.824077217,-537026.350072383,-0.08376601252069915,TRAIL_INTRA,False,2
021050,서원,2019-12-02,2019-12-05,1910.0,3353,6411595.8251345,6812600.13081963,401004.30568512995,0.06254360328096911,TRAIL_INTRA,False,3
050120,ES큐브,2019-12-04,2019-12-05,11650.0,560,6531503.5786,5984385.568055999,-547118.0105440002,-0.08376601252069935,TRAIL_INTRA,False,1
035720,카카오,2019-10-23,2019-12-06,28100.0,219,6160977.908085,6530106.0000573,369128.09197229985,0.059913880146834506,MA20_EXIT,False,44
051380,피씨디렉트,2019-12-04,2019-12-06,4490.0,1453,6531473.5440955,7760765.2278384,1229291.6837428994,0.1882104666647832,TRAIL_INTRA,True,2
021050,서원,2019-12-06,2019-12-09,2250.0,2976,6703701.404399999,6142159.068624,-561542.3357759994,-0.08376601252069923,TRAIL_INTRA,False,3
082270,젬백스,2019-12-05,2019-12-09,31550.0,206,6506775.169895,7832682.584991899,1325907.4150968995,0.20377335630582358,TRAIL_INTRA,True,4
270520,앱튼,2019-09-05,2019-12-09,6980.0,779,5443673.8486130005,5188379.173253999,-255294.67535900138,-0.04689749651773282,MA20_EXIT,False,95
126640,화신정공,2019-12-03,2019-12-09,1275.0,5148,6571249.239555,6398577.698558761,-172671.54099623952,-0.026276821149449004,TRAIL_INTRA,False,6
097520,엠씨넥스,2019-12-06,2019-12-13,32300.0,207,6693790.017914999,7110952.572257101,417162.5543421013,0.06232083068420487,TRAIL_INTRA,False,7
131290,티에스이,2019-12-09,2019-12-13,11250.0,581,6543767.6679374995,7168099.6018233,624331.9338858007,0.09540863391969737,TRAIL_INTRA,False,4
053280,예스24,2019-12-02,2019-12-17,5369.0,1192,6407208.7851772,6089183.863944912,-318024.9212322878,-0.049635485887087785,TRAIL_INTRA,False,15
051380,피씨디렉트,2019-12-11,2019-12-17,6350.0,1038,6598880.983695,7769292.016114799,1170411.032419799,0.17736507679282842,TRAIL_GAP,True,6
041910,폴라리스AI파마,2019-12-13,2019-12-17,16350.0,429,7022217.3246225,6993471.9350924995,-28745.389530000277,-0.004093491870325385,TRAIL_GAP,False,4
017550,수산세보틱스,2019-12-17,2019-12-18,2195.0,3222,7080424.1943435,6487325.29262826,-593098.9017152395,-0.08376601252069925,TRAIL_INTRA,False,1
040350,크레오에스지,2019-12-17,2019-12-18,21590.0,327,7068049.9784895,6475987.61549442,-592062.3629950797,-0.08376601252069929,TRAIL_INTRA,False,1
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,352,7012856.570719999,6720927.78456,-291928.78615999967,-0.0416276567495844,MA20_EXIT,False,5
118000,메타케어,2019-12-18,2019-12-20,30300.0,229,6946680.545805,6410997.775289521,-535682.7705154791,-0.07711348851919933,TRAIL_INTRA,False,2
200350,아티스트스튜디오,2019-12-18,2019-12-20,6000.0,1159,6961998.1431,7335642.217397399,373644.07429739926,0.05366908560119568,TRAIL_INTRA,False,2
102710,이엔에프테크놀로지,2019-12-17,2019-12-23,26800.0,263,7056506.717259999,6851405.9909448,-205100.7263151994,-0.029065475954770836,TRAIL_INTRA,False,6
101490,에스앤에스텍,2019-12-20,2019-12-24,13100.0,527,6911640.290555,6453532.4102973,-458107.88025770057,-0.06628063108025473,TRAIL_INTRA,False,4
123700,SJM,2019-11-29,2019-12-24,3810.0,1652,6301359.1821179995,6267328.970427001,-34030.211690998636,-0.005400455791755149,MA20_EXIT,False,25
115180,큐리언트,2019-12-09,2019-12-24,12615.0,518,6542085.7356855,6502497.232741021,-39588.5029444797,-0.0060513580139333785,TRAIL_INTRA,False,15
002410,범양건영,2019-12-19,2019-12-24,2890.0,2428,7024990.510538001,7189901.139762001,164910.6292240005,0.023474854375478867,TRAIL_GAP,False,5
106240,파인테크닉스,2019-12-20,2019-12-24,1677.0,4119,6915507.733584451,6336223.226186022,-579284.5073984284,-0.08376601252069937,TRAIL_INTRA,False,4
009180,한솔로지스틱스,2019-12-24,2019-12-27,1560.0,4327,6757883.650518,6727631.76246141,-30251.888056590222,-0.0044765328349906375,TRAIL_INTRA,False,3
017550,수산세보틱스,2019-12-26,2019-12-30,2310.0,2922,6757583.305473001,7558488.11407176,800904.8085987596,0.11851941328641893,TRAIL_INTRA,False,4
222980,한국맥널티,2019-12-26,2019-12-30,7100.0,950,6752757.76175,7511290.865325,758533.1035750005,0.11232938161525642,TRAIL_GAP,False,4
222980,한국맥널티,2019-12-30,2020-01-03,9060.0,771,6993294.096789001,7164536.138154,171242.0413649995,0.024486606596972087,TRAIL_GAP,False,4
000990,DB하이텍,2019-12-06,2020-01-06,20500.0,326,6690686.45245,8518670.279423099,1827983.8269730993,0.27321319568094943,TRAIL_INTRA,True,31
094280,효성ITX,2019-12-10,2020-01-06,14950.0,438,6555631.297215,6870302.1195012,314670.8222861998,0.04800007932414991,TRAIL_INTRA,False,27
001560,제일연마,2019-12-26,2020-01-06,8120.0,831,6755480.8901579995,6189601.193329681,-565879.6968283188,-0.08376601252069914,TRAIL_INTRA,False,11
036540,SFA반도체,2019-12-27,2020-01-06,4240.0,1661,7050740.092396,6886739.916769681,-164000.17562631983,-0.0232599944796134,TRAIL_INTRA,False,10
263720,디앤씨미디어,2019-12-30,2020-01-06,19450.0,359,6990580.979882499,6550332.195915,-440248.7839674996,-0.06297742422760683,TRAIL_GAP,False,7
117580,대성에너지,2020-01-06,2020-01-07,5830.0,1158,6758904.823670999,6192738.317585161,-566166.5060858382,-0.08376601252069905,TRAIL_INTRA,False,1
004770,써니전자,2020-01-03,2020-01-07,5660.0,1224,6935808.055175999,6792699.5721288,-143108.48304719944,-0.020633281934669685,TRAIL_INTRA,False,4
000440,중앙에너비스,2020-01-06,2020-01-07,14700.0,459,6755060.407095,6189215.9324562,-565844.4746388001,-0.08376601252069933,TRAIL_INTRA,False,1
207940,삼성바이오로직스,2019-12-23,2020-01-08,614534.0,10,6152408.062801001,5897215.7089921795,-255192.35380882118,-0.041478450584540714,TRAIL_INTRA,False,16
053050,지에스이,2020-01-06,2020-01-08,1860.0,3631,6761427.722049,6643242.48187575,-118185.2401732495,-0.017479332033358535,TRAIL_GAP,False,2
