code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
048410,현대바이오,2026-02-24,2026-02-26,20000.0,34,680782.102,623755.6999199999,-57026.40208000003,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,True,False
047040,대우건설,2026-02-26,2026-03-03,10050.0,62,623816.658465,571562.0244414,-52254.634023600025,-0.08376601252069936,STOP_INTRA,False,5,4.0,3.0,1,True,False
032820,우리기술,2026-02-23,2026-03-03,16930.0,8846,149935029.66141698,137375570.08950734,-12559459.571909636,-0.08376601252069904,STOP_INTRA,False,8,5.0,3.0,2,False,False
009150,삼성전기,2026-02-23,2026-03-04,426500.0,195,83263155.100125,75242525.40675,-8020629.693375006,-0.09632867843802097,STOP_GAP,False,9,5.0,3.0,2,True,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,828,121607305.96013999,111420746.8464744,-10186559.113665596,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,False,False
218410,RFHIC,2026-03-03,2026-03-04,63800.0,255,16287711.79035,14923355.120585999,-1364356.669764001,-0.08376601252069937,STOP_INTRA,False,1,4.0,3.0,1,True,False
402340,SK스퀘어,2025-12-30,2026-03-05,368000.0,199,73316227.7848,115674976.08315,42358748.29835001,0.5777540604336967,MA20_EXIT,True,65,4.0,3.0,1,True,True
095340,ISC,2026-02-06,2026-03-05,163500.0,674,110325745.37985,115989446.26818,5663700.888329998,0.05133616699193787,MA20_EXIT,False,27,4.0,3.0,1,False,False
009830,한화솔루션,2026-02-06,2026-03-05,39616.0,1298,51480710.5164352,53467481.1324654,1986770.6160302013,0.038592525163302194,MA20_EXIT,True,27,4.0,3.0,1,True,True
124500,아이티센글로벌,2026-03-05,2026-03-09,60800.0,2470,150348724.9264,131262886.26945,-19085838.65695001,-0.12694380126132146,STOP_GAP,False,4,5.0,3.0,2,False,False
440110,파두,2026-03-05,2026-03-09,66100.0,2272,150351928.60688,137757547.0726848,-12594381.534195215,-0.08376601252069941,STOP_INTRA,False,4,5.0,3.0,2,False,False
218410,RFHIC,2026-03-05,2026-03-09,67200.0,2235,150364743.32880002,137769288.356448,-12595454.972352028,-0.08376601252069948,STOP_INTRA,False,4,5.0,3.0,2,False,False
319660,피에스케이,2026-03-05,2026-03-09,65300.0,1,65375.104795,59898.8929482,-5476.211846799997,-0.08376601252069928,STOP_INTRA,False,4,5.0,3.0,2,True,False
263750,펄어비스,2026-03-09,2026-03-12,66100.0,1858,122955054.29206999,112655599.6747572,-10299454.617312789,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,False,False
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,860,112531279.1603,103104982.621188,-9426296.539112002,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
031980,피에스케이홀딩스,2026-03-05,2026-03-13,109100.0,326,35607506.92499,31918823.485740002,-3688683.439249996,-0.10359285886036607,STOP_GAP,False,8,5.0,3.0,2,True,False
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,2,92606.38887499999,84849.12094499999,-7757.267930000002,-0.08376601252069935,STOP_INTRA,False,4,4.0,3.0,1,True,False
115180,큐리언트,2026-03-10,2026-03-17,50900.0,1,50958.542635,46689.948714599996,-4268.593920400002,-0.08376601252069937,STOP_INTRA,False,7,4.0,3.0,1,True,False
124500,아이티센글로벌,2026-03-10,2026-03-23,62300.0,2183,136157321.43513498,122975888.987025,-13181432.448109984,-0.09681030964162722,STOP_GAP,False,13,4.0,3.0,1,False,False
001510,SK증권,2026-03-20,2026-03-23,5175.0,3,15542.85607875,14240.893001849998,-1301.9630769000014,-0.08376601252069941,STOP_INTRA,False,3,4.0,3.0,1,True,False
174900,앱클론,2026-03-10,2026-03-24,71500.0,161,11524739.951724999,10559358.440631,-965381.5110939983,-0.08376601252069918,STOP_INTRA,True,14,4.0,3.0,1,True,True
458870,씨어스,2026-03-18,2026-03-24,61733.0,1,61804.00220995,56626.927387002,-5177.074822948001,-0.08376601252069935,STOP_INTRA,False,6,4.0,3.0,1,True,False
047040,대우건설,2026-03-13,2026-03-25,12320.0,10948,135034491.495904,185349006.231228,50314514.735323995,0.37260491136703533,BEAR_EXIT,True,12,4.0,3.0,1,True,True
178320,서진시스템,2026-03-24,2026-03-27,49200.0,2712,133583864.97456001,121680219.978,-11903644.996560007,-0.08910990110090737,STOP_GAP,False,3,4.0,3.0,1,True,False
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,3733,121648903.7488725,111458860.1543151,-10190043.594557405,-0.08376601252069935,STOP_INTRA,False,3,4.0,3.0,1,True,False
007810,코리아써키트,2026-03-25,2026-03-31,79500.0,85,6765272.138625,6034158.4014,-731113.7372249998,-0.10806863674424104,STOP_GAP,False,6,5.0,3.0,2,True,False
000250,삼천당제약,2026-03-25,2026-03-31,1115000.0,160,178605186.76,163644142.4496,-14961044.31039998,-0.0837660125206992,STOP_INTRA,False,6,5.0,3.0,2,False,False
043260,성호전자,2026-02-03,2026-03-31,19590.0,7609,149231751.7155465,315221912.34770244,165990160.63215595,1.1122978771203664,MA20_EXIT,True,56,5.0,3.0,2,False,True
032820,우리기술,2026-03-10,2026-03-31,20650.0,6588,136198668.93633,141881290.12656,5682621.190230012,0.0417230302954467,MA20_EXIT,True,21,4.0,3.0,1,False,True
047040,대우건설,2026-04-01,2026-04-02,19430.0,6326,123055549.74412699,112747677.02351893,-10307872.720608056,-0.08376601252069912,STOP_INTRA,False,1,4.0,3.0,1,False,False
218410,RFHIC,2026-04-01,2026-04-02,94200.0,1304,122978080.74552,112676697.29401919,-10301383.451500803,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,False,False
086450,동국제약,2026-04-01,2026-04-03,29000.0,4238,123043355.73529999,112736504.458188,-10306851.277111992,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,1738,118667929.11974001,108727589.8832904,-9940339.236449614,-0.08376601252069943,STOP_INTRA,False,3,4.0,3.0,1,False,False
010060,OCI홀딩스,2026-04-03,2026-04-06,229500.0,516,118558203.0633,108627055.141068,-9931147.922232002,-0.08376601252069933,STOP_INTRA,False,3,4.0,3.0,1,False,False
319660,피에스케이,2026-03-16,2026-04-07,74000.0,1,74085.1111,78767.10405,4681.99295,0.06319748840870673,MA20_EXIT,False,22,4.0,3.0,1,True,False
112610,씨에스윈드,2026-04-03,2026-04-07,76900.0,1542,118716184.55697002,108544259.94714,-10171924.609830022,-0.0856827116520804,STOP_GAP,False,4,4.0,3.0,1,False,False
086450,동국제약,2026-04-06,2026-04-08,29900.0,3389,101447645.96466501,92949781.18259339,-8497864.78207162,-0.08376601252069951,STOP_INTRA,False,2,4.0,3.0,1,True,False
001120,LX인터내셔널,2026-04-01,2026-04-08,51000.0,2410,123051364.9365,112743842.76054,-10307522.175960004,-0.08376601252069936,STOP_INTRA,False,7,4.0,3.0,1,False,False
028050,삼성E&A,2026-04-06,2026-04-08,45650.0,2536,115901551.02526,132747496.623,16845945.597739995,0.14534702468363456,BEAR_EXIT,False,2,4.0,3.0,1,False,False
000720,현대건설,2026-04-08,2026-04-13,188700.0,637,120340150.215285,109240999.8498,-11099150.365484998,-0.09223148172599871,STOP_GAP,False,5,4.0,3.0,1,False,False
010120,LS ELECTRIC,2026-04-13,2026-04-15,179200.0,609,109258319.08992,116097526.69955999,6839207.609639987,0.06259667608478668,BEAR_EXIT,False,2,4.0,3.0,1,True,False
066970,엘앤에프,2026-04-07,2026-04-15,185000.0,586,108534687.7615,99443169.74754,-9091518.013960004,-0.08376601252069935,STOP_INTRA,False,8,4.0,3.0,1,True,False
032500,케이엠더블유,2026-04-15,2026-04-16,34100.0,10,341392.20115000004,312795.137754,-28597.063396000012,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
010060,OCI홀딩스,2026-04-16,2026-04-17,300000.0,1,300345.045,275186.3382,-25158.706799999985,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,True,False
010170,대한광통신,2026-04-03,2026-04-27,12740.0,9308,118720309.295588,124637914.764558,5917605.468970001,0.04984492968457855,MA20_EXIT,True,24,4.0,3.0,1,False,True
440110,파두,2026-04-27,2026-05-04,81300.0,1531,124613459.515545,122882166.103725,-1731293.4118199944,-0.013893309908501681,BEAR_EXIT,False,7,5.0,3.0,2,True,False
375500,DL이앤씨,2026-04-03,2026-05-06,75000.0,1460,109625941.425,133196170.0005,23570228.575499997,0.21500593991820305,MA20_EXIT,True,33,4.0,3.0,1,True,True
017960,한국카본,2026-04-13,2026-05-06,50700.0,1,50758.312605,50052.00789,-706.3047149999984,-0.013915055066870428,MA20_EXIT,False,23,4.0,3.0,1,True,False
009150,삼성전기,2026-04-08,2026-05-07,514000.0,233,119899744.2643,215121934.6281,95222190.3638,0.794181763673305,BEAR_EXIT,True,29,4.0,3.0,1,False,True
006340,대원전선,2026-05-04,2026-05-07,17350.0,7076,122909802.30529,112614138.26646839,-10295664.038821608,-0.08376601252069939,STOP_INTRA,False,3,4.0,3.0,1,True,False
278470,에이피알,2026-04-15,2026-05-08,413000.0,200,82695002.38999999,84250889.775,1555887.3850000203,0.01881476921256088,MA20_EXIT,False,23,4.0,3.0,1,True,False
028050,삼성E&A,2026-05-07,2026-05-08,64400.0,696,44873952.48336,41115040.4177856,-3758912.0655744,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
010170,대한광통신,2026-05-11,2026-05-12,27950.0,1,27982.1466925,25638.1938423,-2343.9528501999994,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,True,False
034020,두산에너빌리티,2026-05-07,2026-05-12,136400.0,1036,141472928.15656003,129622305.08525759,-11850623.071302444,-0.08376601252069961,STOP_INTRA,False,5,4.0,3.0,1,False,False
007810,코리아써키트,2026-05-07,2026-05-12,102200.0,1383,141505165.19138998,129651841.7522244,-11853323.439165577,-0.08376601252069917,STOP_INTRA,False,5,4.0,3.0,1,False,False
047040,대우건설,2026-04-15,2026-05-13,28500.0,4644,132506226.9531,133815937.49261999,1309710.5395199955,0.009884143331494616,MA20_EXIT,True,28,4.0,3.0,1,False,True
397030,에이프릴바이오,2026-05-12,2026-05-13,73300.0,1,73384.305995,67237.1953002,-6147.110694800009,-0.08376601252069943,STOP_INTRA,False,1,4.0,3.0,1,True,False
000500,가온전선,2026-05-06,2026-05-14,203936.0,652,133119203.1577408,183509182.1617632,50389979.00402239,0.37853275717337587,BEAR_EXIT,True,8,4.0,3.0,1,True,True
322000,HD현대에너지솔루션,2026-05-14,2026-05-15,244000.0,751,183454758.08659998,168087484.52373597,-15367273.562864006,-0.08376601252069936,STOP_INTRA,False,1,5.0,3.0,2,True,False
100790,미래에셋벤처투자,2026-04-17,2026-05-18,46300.0,6,278119.51167000004,362528.08902,84408.57734999998,0.30349750308117235,MA20_EXIT,True,31,4.0,3.0,1,True,True
011070,LG이노텍,2026-05-13,2026-05-18,753000.0,177,133434293.14215,122257034.472114,-11177258.670036003,-0.08376601252069935,STOP_INTRA,False,5,4.0,3.0,1,True,False
131970,두산테스나,2026-05-13,2026-05-18,182000.0,2,364418.65459999995,333892.757016,-30525.897583999962,-0.08376601252069922,STOP_INTRA,False,5,4.0,3.0,1,True,False
131290,티에스이,2026-05-18,2026-05-19,223000.0,647,144446944.79215,132347200.20611401,-12099744.586035982,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,False,False
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,40,5017764.5518000005,4597446.423528,-420318.1282720007,-0.08376601252069944,STOP_INTRA,False,1,4.0,3.0,1,True,False
440110,파두,2026-05-08,2026-05-27,92400.0,1355,125346001.0803,161445144.373875,36099143.29357499,0.2879959710118627,BEAR_EXIT,True,19,4.0,3.0,1,True,True
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,1,54562.683175,49992.184773,-4570.498401999997,-0.08376601252069928,STOP_INTRA,False,6,4.0,3.0,1,True,False
402340,SK스퀘어,2026-05-27,2026-05-28,1276000.0,126,160960916.51639998,147477862.368144,-13483054.148255974,-0.08376601252069917,STOP_INTRA,False,1,4.0,3.0,1,True,False
353200,대덕전자,2026-05-21,2026-05-28,146400.0,934,136894868.75064,152165681.58042002,15270812.829780012,0.11155138953817521,BEAR_EXIT,True,7,4.0,3.0,1,True,True
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,1655,178117126.061875,163196964.650025,-14920161.411849976,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,False,False
353200,대덕전자,2026-05-29,2026-06-01,190900.0,545,104160162.18107499,95435080.731657,-8725081.449417993,-0.08376601252069926,STOP_INTRA,False,3,4.0,3.0,1,True,False
222800,심텍,2026-04-08,2026-06-02,68000.0,1443,98236857.3186,144306220.174155,46069362.855555,0.4689620994912701,MA20_EXIT,True,55,4.0,3.0,1,True,True
011070,LG이노텍,2026-05-29,2026-06-02,1458000.0,124,180999937.9188,165838294.852848,-15161643.065952003,-0.08376601252069933,STOP_INTRA,False,4,4.0,3.0,1,False,False
064400,LG씨엔에스,2026-06-01,2026-06-02,143700.0,1,143865.276555,131814.2559978,-12051.020557199983,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,True,False
032830,삼성생명,2026-06-02,2026-06-04,480000.0,255,122540778.36,111869228.79,-10671549.569999993,-0.0870857008811315,STOP_GAP,False,2,3.0,2.0,1,False,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,737,122999205.013685,112696052.06647259,-10303152.947212413,-0.08376601252069941,STOP_INTRA,False,2,3.0,2.0,1,False,False
007810,코리아써키트,2026-06-04,2026-06-05,122300.0,990,121216256.71155,111062454.234138,-10153802.477412,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
028260,삼성물산,2026-06-04,2026-06-05,535000.0,88,47134149.062,43185909.34152,-3948239.7204800025,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,True,False
005930,삼성전자,2026-06-01,2026-06-08,349000.0,273,95386582.84155,79753188.42855,-15633394.412999988,-0.1638951092206455,STOP_GAP,False,7,3.0,2.0,1,True,False
004170,신세계,2026-06-04,2026-06-08,659000.0,183,120735704.63955,109476304.11,-11259400.529550001,-0.09325659350864221,STOP_GAP,False,4,3.0,2.0,1,False,False
420770,기가비스,2026-05-12,2026-06-08,114800.0,962,110564619.80564,101303062.4786544,-9261557.326985598,-0.0837660125206993,STOP_INTRA,True,27,4.0,3.0,1,True,True
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,4772,115376347.65657,105711731.07417719,-9664616.582392812,-0.08376601252069941,STOP_INTRA,False,1,3.0,2.0,1,False,False
080220,제주반도체,2026-05-15,2026-06-11,82300.0,1720,141718810.6334,157602007.6326,15883196.999200016,0.11207543252876198,MA20_EXIT,True,27,4.0,3.0,1,False,True
093370,후성,2026-06-10,2026-06-11,16240.0,6820,110884186.93351999,101595860.7424992,-9288326.191020787,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,False,False
007810,코리아써키트,2026-06-11,2026-06-16,139200.0,798,111209360.50223999,101893795.8179904,-9315564.68424958,-0.08376601252069915,STOP_INTRA,False,5,3.0,2.0,1,False,False
093370,후성,2026-06-12,2026-06-17,19010.0,5655,107625192.9077325,98609859.6510807,-9015333.256651804,-0.08376601252069935,STOP_INTRA,False,5,3.0,2.0,1,False,False
281820,케이씨텍,2026-06-12,2026-06-17,87100.0,308,26857654.844019998,27085514.45292,227859.60890000314,0.008483972641071352,BEAR_EXIT,False,5,3.0,2.0,1,True,False
001820,삼화콘덴서,2026-06-18,2026-06-19,190100.0,631,120091064.057965,110031514.48246141,-10059549.575503588,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,False,False
085620,미래에셋생명,2026-06-16,2026-06-22,32250.0,3157,101930350.5094875,91283097.17835,-10647253.331137493,-0.10445616323223048,STOP_GAP,False,6,3.0,2.0,1,True,False
023530,롯데쇼핑,2026-06-09,2026-06-24,181900.0,633,115275131.37640502,110763996.703425,-4511134.6729800105,-0.03913363289302976,MA20_EXIT,False,15,3.0,2.0,1,False,False
000660,SK하이닉스,2026-06-25,2026-06-26,2917000.0,26,75929229.67629999,69568940.872548,-6360288.80375199,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.0,1,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,88,75590840.92559999,69258897.598176,-6331943.32742399,-0.08376601252069919,STOP_INTRA,False,4,2.0,1.0,1,False,False
402340,SK스퀘어,2026-06-12,2026-07-03,1358000.0,79,107405390.3923,120513669.1965,13108278.804200009,0.12204488765714458,MA20_EXIT,True,21,3.0,2.0,1,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,988,113849593.67782001,104312867.1883272,-9536726.489492819,-0.08376601252069947,STOP_INTRA,False,3,3.0,2.0,1,False,False
009150,삼성전기,2026-05-12,2026-07-03,958000.0,155,148660785.7735,293013627.066,144352841.2925,0.9710216486574772,MA20_EXIT,True,52,4.0,3.0,1,False,True
069960,현대백화점,2026-06-09,2026-07-06,166800.0,690,115224373.06379999,122870700.0063,7646326.94250001,0.0663603258510786,MA20_EXIT,True,27,3.0,2.0,1,False,True
