code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
066590,스모트로닉,2018-06-25,2018-07-03,6960.0,2442,17015868.317447998,15590516.878918083,-1425351.4385299142,-0.08376601252069898,STOP_INTRA,False,8,5.0,2.0,3,False,False
089890,코세스,2018-07-03,2018-07-05,5400.0,1738,9395994.38778,8608929.4042488,-787064.9835311994,-0.08376601252069926,STOP_INTRA,False,2,3.0,2.0,1,False,False
032280,삼일,2018-06-19,2018-07-06,2730.0,757,2068986.9114914997,1988814.53940525,-80172.37208624976,-0.03874957914956299,MA20_EXIT,False,17,3.0,2.0,1,True,False
069540,빛과전자,2018-06-27,2018-07-06,18617.0,525,9785166.47983875,8965502.10197145,-819664.3778673001,-0.08376601252069933,STOP_INTRA,False,9,3.0,2.0,1,False,False
033640,네패스,2018-06-19,2018-07-09,14000.0,768,10764366.4128,10528868.592,-235497.82079999894,-0.021877536658355155,MA20_EXIT,True,20,3.0,2.0,1,False,True
215200,메가스터디교육,2018-06-26,2018-07-10,34072.0,293,9994578.057864398,9643708.80298485,-350869.2548795473,-0.03510595973618517,MA20_EXIT,False,14,3.0,2.0,1,False,False
103230,에스앤더블류,2018-06-20,2018-07-16,9650.0,196,1893575.39371,2276668.42263,383093.02891999995,0.20231200204256058,MA20_EXIT,True,26,3.0,2.0,1,True,True
023440,제이스코홀딩스,2018-07-11,2018-07-19,3090.0,3200,9899372.6832,11166981.84,1267609.1568,0.12804944286532727,BEAR_EXIT,True,8,3.0,2.0,1,False,True
086900,메디톡스,2018-07-06,2018-07-20,648540.0,14,9090002.855934,8532858.3286716,-557144.527262399,-0.06129200794460611,MA20_EXIT,False,14,3.0,2.0,1,False,False
177830,파버나인,2018-07-16,2018-07-23,9450.0,758,7171338.6394650005,6570624.197201401,-600714.4422635995,-0.08376601252069923,STOP_INTRA,False,7,4.0,2.0,2,True,False
007540,샘표,2018-07-06,2018-07-23,37200.0,252,9385181.96616,8599022.6960736,-786159.2700864002,-0.08376601252069935,STOP_INTRA,True,17,3.0,2.0,1,False,True
003580,HLB글로벌,2018-07-05,2018-07-23,11000.0,557,6134046.9690499995,5620222.3138379995,-513824.655212,-0.08376601252069933,STOP_INTRA,True,18,2.0,1.0,1,False,True
009470,삼화전기,2018-07-02,2018-07-24,36500.0,173,6321762.622175,6744358.505385,422595.8832100006,0.0668477936402817,MA20_EXIT,True,22,2.0,1.0,1,False,True
006890,태경케미컬,2018-07-23,2018-07-25,6130.0,1535,9420372.393932499,8631265.3620327,-789107.0318997987,-0.08376601252069918,STOP_INTRA,False,2,3.0,1.0,2,False,False
001820,삼화콘덴서,2018-07-09,2018-07-30,100000.0,132,13215181.979999999,12108198.8808,-1106983.0991999991,-0.08376601252069926,STOP_INTRA,False,21,4.0,2.0,2,False,False
103230,에스앤더블류,2018-07-24,2018-07-30,14500.0,873,12673059.173774999,11611487.540349,-1061571.6334259994,-0.08376601252069928,STOP_INTRA,False,6,4.0,1.0,3,False,False
037070,파세코,2018-07-23,2018-08-06,4293.0,2193,9425377.143532349,8635850.883714905,-789526.2598174438,-0.0837660125206993,STOP_INTRA,False,14,3.0,1.0,2,False,False
215200,메가스터디교육,2018-08-02,2018-08-06,35792.0,172,6163304.5810336,5647029.132329857,-516275.4487037426,-0.0837660125206991,STOP_INTRA,False,4,2.0,1.0,1,False,False
078600,대주전자재료,2018-07-19,2018-08-09,28400.0,393,11174037.05418,11500545.5698725,326508.5156925004,0.029220282169223667,MA20_EXIT,False,21,4.0,1.0,3,True,False
067370,선바이오,2018-07-26,2018-08-10,31400.0,274,8613495.430540001,9015343.7319,401848.30135999806,0.04665333656940307,MA20_EXIT,True,15,3.0,1.0,2,True,True
200470,에이팩트,2018-08-01,2018-08-13,2957.0,3149,9322302.728688952,8541410.601595843,-780892.1270931084,-0.08376601252069935,STOP_INTRA,False,12,3.0,2.0,1,False,False
143160,아이디스,2018-07-24,2018-08-14,8790.0,517,4549656.7761645,4314532.9327155,-235123.84344900027,-0.05167946836798904,MA20_EXIT,False,21,4.0,1.0,3,True,False
087600,픽셀플러스,2018-08-09,2018-08-17,11900.0,777,9256934.631945,8481518.129662199,-775416.5022828002,-0.08376601252069935,STOP_INTRA,False,8,3.0,2.0,1,False,False
189330,씨이랩,2018-08-17,2018-08-20,13951.0,460,6424841.041619001,5886657.726483241,-538183.3151357602,-0.08376601252069935,STOP_INTRA,False,3,2.0,1.0,1,False,False
105330,케이엔더블유,2018-08-14,2018-08-21,5836.0,1101,6432826.2152154,5893974.013928183,-538852.2012872165,-0.0837660125206994,STOP_INTRA,False,7,2.0,1.0,1,False,False
066590,스모트로닉,2018-08-06,2018-08-22,7850.0,1164,9147909.380609998,8381625.4888956,-766283.8917143987,-0.08376601252069919,STOP_INTRA,False,16,3.0,2.0,1,False,False
264450,유비쿼스,2018-07-27,2018-08-24,9676.0,2,19374.2577028,20092.5908964,718.3331935999995,0.037076682091215535,MA20_EXIT,True,28,3.0,1.0,2,True,True
260970,에스앤디,2018-06-28,2018-08-29,220500.0,44,9713158.755299998,18644871.465,8931712.709700001,0.9195476914064027,MA20_EXIT,True,62,3.0,2.0,1,False,True
051390,YW,2018-08-13,2018-09-07,4145.0,1514,6282747.8008295,6287220.156829501,4472.356000000611,0.0007118471315067165,MA20_EXIT,False,25,2.0,1.0,1,False,False
197140,디지캡,2018-08-22,2018-09-07,7417.0,1246,9252211.205537299,8017976.7134838,-1234234.4920534985,-0.133398866998932,STOP_GAP,False,16,3.0,2.0,1,True,False
093320,케이아이엔엑스,2018-08-29,2018-09-07,30300.0,90,2730136.4590499997,2501443.814238,-228692.64481199952,-0.08376601252069915,STOP_INTRA,False,9,5.0,2.0,3,True,False
225430,케이엠제약,2018-08-29,2018-09-10,34900.0,456,15932703.947159998,14598084.8688336,-1334619.0783263985,-0.08376601252069923,STOP_INTRA,True,12,5.0,2.0,3,False,True
072020,중앙백신,2018-09-07,2018-09-11,28600.0,239,6843261.73531,6445891.0041525,-397370.7311575003,-0.05806744598224831,BEAR_EXIT,False,4,3.0,2.0,1,True,False
014680,한솔케미칼,2018-08-07,2018-09-14,83200.0,110,9162526.1728,9179857.30365,17331.130849998444,0.0018915232025691641,MA20_EXIT,False,38,3.0,2.0,1,False,False
003670,포스코퓨처엠,2018-09-07,2018-10-01,60957.0,163,9947418.88004865,10911882.110384699,964463.2303360496,0.0969561292196567,BEAR_EXIT,False,24,3.0,2.0,1,False,False
018290,브이티,2018-10-01,2018-10-05,12650.0,863,10929506.130042499,10013984.9827083,-915521.1473341994,-0.08376601252069928,STOP_INTRA,False,4,3.0,2.0,1,True,False
063170,서울옥션,2018-08-10,2018-10-08,11450.0,1101,12620949.3084675,16246762.11486,3625812.8063925,0.28728526815014716,BEAR_EXIT,True,59,4.0,2.0,2,False,True
089890,코세스,2018-09-10,2018-10-08,6330.0,2044,12953401.238777999,12431642.53338,-521758.7053979989,-0.04027966831105594,MA20_EXIT,False,28,4.0,2.0,2,False,False
145720,덴티움,2018-09-10,2018-10-10,99900.0,16,1600238.39976,1539448.2108,-60790.18895999994,-0.03798820786272665,BEAR_EXIT,False,30,4.0,2.0,2,True,False
096240,크레버스,2018-09-11,2018-10-10,24700.0,263,6503571.489415,6804730.000957499,301158.51154249907,0.046306635059313914,MA20_EXIT,False,29,3.0,2.0,1,True,False
143160,아이디스,2018-08-20,2018-10-11,9670.0,658,6370178.243428999,13285218.707775,6915040.464346002,1.0855332771071269,MA20_EXIT,True,52,2.0,1.0,1,False,True
227840,현대코퍼레이션홀딩스,2018-09-14,2018-10-11,33400.0,274,9162125.712739998,8394650.975570401,-767474.7371695973,-0.08376601252069904,STOP_INTRA,False,27,3.0,2.0,1,True,False
078590,휴림에이텍,2018-10-10,2018-10-11,20880.0,334,6981941.054087999,6397091.692332481,-584849.3617555182,-0.08376601252069907,STOP_INTRA,False,1,2.0,1.0,1,False,False
065130,탑엔지니어링,2018-10-10,2018-10-11,12750.0,547,6982271.4336375,6397394.3973045,-584877.0363329994,-0.08376601252069923,STOP_INTRA,False,1,2.0,1.0,1,False,False
035900,JYP Ent.,2018-08-21,2018-10-12,28650.0,334,9580105.900365,11822044.97115,2241939.070784999,0.23402028057952695,MA20_EXIT,True,52,3.0,2.0,1,False,True
031310,아이즈비전,2018-10-18,2018-10-23,6440.0,1609,10373877.808294,9504899.42991624,-868978.3783777598,-0.0837660125206993,STOP_INTRA,False,5,3.0,1.0,2,False,False
219550,디와이디,2018-10-18,2018-10-25,80850.0,128,10360702.672319999,9232222.472064,-1128480.2002559993,-0.10891927275076477,STOP_GAP,False,7,3.0,1.0,2,False,False
092130,이크레더블,2018-10-18,2018-10-25,16150.0,641,10364056.525322499,9842298.61923,-521757.90609249845,-0.050343020111641365,MA20_EXIT,False,7,3.0,1.0,2,False,False
024060,흥구석유,2018-10-12,2018-10-26,3270.0,3068,10043898.718854,9202561.37301384,-841337.3458401617,-0.08376601252069947,STOP_INTRA,True,14,3.0,1.0,2,False,True
106190,하이텍팜,2018-10-18,2018-10-29,10573.0,980,10373457.325231,9385150.300154999,-988307.0250760019,-0.09527267468215991,MA20_EXIT,False,11,3.0,1.0,2,False,False
026890,스틱인베스트먼트,2018-10-23,2018-10-29,6200.0,1112,6902329.594159999,6324148.966953601,-578180.6272063982,-0.08376601252069907,STOP_INTRA,False,6,2.0,1.0,1,False,False
250060,모비스,2018-10-05,2018-10-30,4040.0,1766,7142845.906195999,6544518.186584161,-598327.7196118385,-0.08376601252069911,STOP_INTRA,True,25,2.0,1.0,1,False,True
214330,금호에이치티,2018-10-30,2018-11-07,73770.0,125,9231855.820687499,8458540.0704225,-773315.7502649985,-0.08376601252069917,STOP_INTRA,False,8,3.0,1.0,2,False,False
228340,동양파일,2018-11-01,2018-11-07,7180.0,1319,9481312.403563,8687100.67005348,-794211.7335095201,-0.08376601252069932,STOP_INTRA,False,6,3.0,1.0,2,False,False
000100,유한양행,2018-11-06,2018-11-08,38401.0,239,9188394.89152585,8912486.85568605,-275908.0358397998,-0.030027881811464218,BEAR_EXIT,False,2,3.0,1.0,2,True,False
002320,한진,2018-10-19,2018-11-13,35711.0,292,10439605.3179418,9939200.104146598,-500405.21379520185,-0.0479333459987411,MA20_EXIT,False,25,3.0,1.0,2,False,False
007660,이수페타시스,2018-11-08,2018-11-13,5960.0,1093,6521772.399142,5975469.530698321,-546302.8684436791,-0.08376601252069918,STOP_INTRA,False,5,2.0,1.0,1,False,False
180640,한진칼,2018-11-16,2018-11-19,28400.0,220,6255186.1372,5731214.136911999,-523972.00028800033,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.0,1,False,False
238090,앤디포스,2018-10-10,2018-11-20,14681.0,475,6981495.54227125,8613357.311958749,1631861.769687499,0.23374100288497995,MA20_EXIT,True,41,2.0,1.0,1,False,True
182360,큐브엔터,2018-11-15,2018-11-20,9578.0,653,6261627.5372651,5737115.966578596,-524511.5706865033,-0.0837660125206992,STOP_INTRA,False,5,2.0,1.0,1,False,False
047820,초록뱀미디어,2018-11-08,2018-11-21,32760.0,199,6526738.103886,5980019.27815656,-546718.82572944,-0.08376601252069932,STOP_INTRA,False,13,2.0,1.0,1,False,False
047310,파워로직스,2018-11-01,2018-11-22,6800.0,1392,9476486.85984,8682679.3428864,-793807.5169536006,-0.08376601252069937,STOP_INTRA,False,21,3.0,1.0,2,False,False
026890,스틱인베스트먼트,2018-10-31,2018-11-23,6720.0,1398,9405365.153184,10314701.83314,909336.6799560003,0.0966827619285108,MA20_EXIT,True,23,3.0,1.0,2,False,True
000890,보해양조,2018-11-06,2018-11-23,6850.0,1401,9607887.8170275,8803073.3658489,-804814.4511785991,-0.08376601252069923,STOP_INTRA,False,17,3.0,1.0,2,False,False
061040,알에프텍,2018-11-23,2018-11-26,29815.0,197,5880310.469283249,5387740.30888767,-492570.1603955794,-0.08376601252069923,STOP_INTRA,False,3,2.0,1.0,1,False,False
138080,오이솔루션,2018-11-21,2018-11-27,12474.0,488,6094313.3218968,5583816.995869728,-510496.32602707203,-0.08376601252069933,STOP_INTRA,False,6,2.0,1.0,1,False,False
138080,오이솔루션,2018-11-28,2018-11-30,12787.0,455,5824776.67046275,5336858.35495449,-487918.31550825946,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.0,1,False,False
051630,진양화학,2018-11-28,2018-11-30,2896.0,2010,5827654.977143999,5651489.862989999,-176165.11415399984,-0.030229159901352696,BEAR_EXIT,False,2,2.0,1.0,1,False,False
143160,아이디스,2018-11-28,2018-12-05,26800.0,217,5822288.812339999,5334578.8947864,-487709.917553599,-0.08376601252069917,STOP_INTRA,True,7,2.0,1.0,1,False,True
051160,지어소프트,2018-11-28,2018-12-05,2790.0,2087,5829427.012909499,5341119.15675762,-488307.85615187883,-0.08376601252069914,STOP_INTRA,False,7,2.0,1.0,1,False,False
010640,진양폴리,2018-12-05,2018-12-06,2259.0,2670,6038467.164229499,5532648.84814482,-505818.3160846792,-0.08376601252069919,STOP_INTRA,False,1,2.0,1.0,1,False,False
009970,영원무역홀딩스,2018-11-23,2018-12-07,67500.0,87,5879254.255875,5421469.978125,-457784.2777499994,-0.07786434432437522,MA20_EXIT,False,14,2.0,1.0,1,False,False
020180,대신정보통신,2018-12-05,2018-12-10,1515.0,3982,6039668.5444095,5533749.593497619,-505918.9509118814,-0.08376601252069954,STOP_INTRA,False,5,2.0,1.0,1,False,False
084680,이월드,2018-12-06,2018-12-11,2875.0,2041,5874623.93643125,5382530.11421775,-492093.8222134998,-0.08376601252069929,STOP_INTRA,False,5,2.0,1.0,1,False,False
011280,태림포장,2018-12-07,2018-12-11,4265.0,1357,5794261.61389075,5308899.422993369,-485362.19089738093,-0.08376601252069947,STOP_INTRA,False,4,2.0,1.0,1,False,False
025980,아난티,2018-12-11,2018-12-12,12500.0,455,5694041.478124999,5217074.328375,-476967.14974999987,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.0,1,False,False
092130,이크레더블,2018-11-27,2018-12-13,16500.0,351,5798161.0937250005,5721931.583257499,-76229.51046750136,-0.013147187398777165,MA20_EXIT,False,16,2.0,1.0,1,False,False
058850,KTcs,2018-12-10,2018-12-13,2850.0,2032,5797860.748680001,5449965.722856,-347895.02582400106,-0.0600040326776055,BEAR_EXIT,False,3,2.0,1.0,1,False,False
008350,남선알미늄,2018-12-12,2018-12-18,3180.0,1798,5724216.143646,5244721.38248616,-479494.76115984004,-0.08376601252069933,STOP_INTRA,False,6,2.0,1.0,1,False,False
020180,대신정보통신,2018-12-19,2018-12-20,1925.0,3263,6288499.40844125,5761736.88825735,-526762.5201839004,-0.08376601252069937,STOP_INTRA,False,1,2.0,1.0,1,False,False
051160,지어소프트,2018-12-13,2018-12-21,3390.0,1702,5776416.112467,5292548.76806532,-483867.34440167993,-0.0837660125206993,STOP_INTRA,False,8,2.0,1.0,1,False,False
101140,인바이오젠,2018-12-20,2018-12-27,125015.0,48,6007621.728107999,5504387.21121168,-503234.51689631864,-0.08376601252069911,STOP_INTRA,False,7,2.0,1.0,1,False,False
019010,베뉴지,2018-11-09,2018-12-27,1580.0,4185,6619905.136845,7510792.33935,890887.2025049999,0.13457703457811035,MA20_EXIT,False,48,2.0,1.0,1,False,False
002320,한진,2018-11-22,2018-12-28,45948.0,129,5934109.2748938,6466998.593934,532889.3190401997,0.0898010626960921,MA20_EXIT,False,36,2.0,1.0,1,False,False
217730,강스템바이오텍,2019-01-02,2019-01-03,16282.0,393,6406185.6097239,5869564.985729844,-536620.6239940561,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
014160,대영포장,2019-01-04,2019-01-09,1315.0,4943,6507521.0267567495,5962411.938950729,-545109.0878060209,-0.08376601252069946,STOP_INTRA,False,5,2.0,1.0,1,False,False
009460,한창제지,2018-11-30,2019-01-11,10800.0,550,5946831.891000001,7512786.44325,1565954.5522499988,0.26332584827560557,MA20_EXIT,True,42,2.0,1.0,1,False,True
000890,보해양조,2018-12-12,2019-01-11,8525.0,670,5718319.369262501,6463140.0028875,744820.6336249998,0.13025166758411752,MA20_EXIT,True,30,2.0,1.0,1,False,True
051630,진양화학,2018-11-30,2019-01-18,3451.0,1723,5952911.875860949,8653165.60811445,2700253.7322535003,0.45360216790761276,MA20_EXIT,True,49,2.0,1.0,1,False,True
126880,제이엔케이글로벌,2019-01-18,2019-01-22,9370.0,1113,10440804.6958215,9566220.11894514,-874584.5768763591,-0.08376601252069923,STOP_INTRA,False,4,4.0,1.0,3,True,False
182360,큐브엔터,2019-01-22,2019-01-23,12085.0,790,9558130.6545725,8757484.162487099,-800646.492085401,-0.08376601252069941,STOP_INTRA,False,1,3.0,1.0,2,True,False
025980,아난티,2018-12-13,2019-01-30,13050.0,442,5774734.180215,11347946.768925,5573212.58871,0.9651028800259863,MA20_EXIT,True,48,2.0,1.0,1,False,True
138080,오이솔루션,2018-12-27,2019-01-31,13061.0,468,6119578.3470821995,6969440.9889936,849862.6419114005,0.13887601297181087,MA20_EXIT,False,35,2.0,1.0,1,False,False
095190,신화프리텍,2018-12-28,2019-02-07,6060.0,1004,6091237.788636,8989340.617044,2898102.828408,0.47578225132087104,MA20_EXIT,True,41,2.0,1.0,1,False,True
007110,일신석재,2019-02-07,2019-02-13,3795.0,3292,12507508.984971,11459804.830733161,-1047704.1542378385,-0.08376601252069919,STOP_INTRA,False,6,4.0,2.0,2,True,False
234920,자이글,2018-12-24,2019-02-15,7800.0,766,5981671.91622,7675605.026685,1693933.1104650004,0.2831872316286193,MA20_EXIT,True,53,2.0,1.0,1,False,True
009520,포스코엠텍,2019-01-23,2019-02-15,10450.0,652,6821236.43201,6338259.24615,-482977.1858599996,-0.07080493260628436,MA20_EXIT,False,23,2.0,1.0,1,False,False
239340,이스트에이드,2019-02-15,2019-02-19,2130.0,5050,10768871.588474998,10598911.4914875,-169960.09698749892,-0.01578253539297401,BEAR_EXIT,False,4,3.0,2.0,1,False,False
010040,한국내화,2019-01-14,2019-02-20,7950.0,1687,13427075.409247499,15491465.351176502,2064389.9419290032,0.153748294323812,MA20_EXIT,True,37,4.0,1.0,3,False,True
083500,에프엔에스테크,2019-02-19,2019-02-21,8100.0,1306,10590766.97679,9703620.6576084,-887146.3191816006,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,True,False
060480,국일신동,2019-01-30,2019-02-22,7530.0,1327,10003802.6553465,9165823.99686414,-837978.6584823597,-0.08376601252069929,STOP_INTRA,True,23,3.0,1.0,2,False,True
051160,지어소프트,2019-02-18,2019-02-26,4020.0,1010,4064869.83903,3724371.9011987997,-340497.9378312002,-0.08376601252069937,STOP_INTRA,False,8,3.0,2.0,1,True,False
192440,슈피겐코리아,2019-01-09,2019-02-27,60500.0,108,6541515.0801,6891623.0784,350107.9983000001,0.05352093421982114,MA20_EXIT,False,49,2.0,1.0,1,False,False
001420,태원물산,2019-01-11,2019-02-27,5700.0,2330,13296275.142150002,14287255.917524999,990980.7753749974,0.07453070613991192,MA20_EXIT,False,47,4.0,1.0,3,False,False
002680,한탑,2019-02-21,2019-02-28,15600.0,676,10557729.02184,9673350.160406398,-884378.8614336029,-0.08376601252069958,STOP_INTRA,False,7,3.0,2.0,1,True,False
133820,화인베스틸,2019-02-22,2019-02-28,3455.0,2650,9166280.4858625,8398457.7199155,-767822.7659469992,-0.08376601252069923,STOP_INTRA,False,6,4.0,2.0,2,True,False
002840,미원상사,2019-02-27,2019-03-05,42432.0,243,10322835.169046398,12094556.21896815,1771721.049921751,0.1716312447993315,BEAR_EXIT,True,6,3.0,2.0,1,False,True
234920,자이글,2019-02-28,2019-03-07,11400.0,922,10522888.99662,9641428.5451752,-881460.4514447991,-0.08376601252069923,STOP_INTRA,False,7,3.0,2.0,1,False,False
078070,유비쿼스홀딩스,2019-02-20,2019-03-07,12500.0,1170,14641820.94375,14873522.464125,231701.5203750003,0.01582463829226817,BEAR_EXIT,True,15,4.0,2.0,2,False,True
051160,지어소프트,2019-03-07,2019-03-08,5020.0,2870,14423970.67111,13215732.1632756,-1208238.507834401,-0.08376601252069939,STOP_INTRA,False,1,4.0,2.0,2,False,False
041520,이엘씨,2019-02-26,2019-03-11,8400.0,443,3725479.93818,3489382.7094150004,-236097.22876499966,-0.06337364116375827,MA20_EXIT,False,13,3.0,2.0,1,True,False
011280,태림포장,2019-03-04,2019-03-11,5010.0,1610,8075377.224915,7398935.0751834,-676442.1497315997,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,True,False
104460,디와이피엔에프,2019-03-08,2019-03-14,7750.0,1379,10699541.940587498,10174516.32897,-525025.6116174981,-0.049069914818116935,BEAR_EXIT,False,6,3.0,2.0,1,False,False
104460,디와이피엔에프,2019-03-14,2019-03-18,8000.0,1271,10179694.7252,9326982.289392002,-852712.4358079974,-0.08376601252069907,STOP_INTRA,False,4,3.0,2.0,1,True,False
051160,지어소프트,2019-03-18,2019-03-19,6000.0,1553,9328717.0977,8547287.664492,-781429.4332079999,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
239340,이스트에이드,2019-03-11,2019-03-21,3270.0,3347,10957278.035203498,10039430.54611386,-917847.489089638,-0.08376601252069915,STOP_INTRA,False,10,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-03-22,48300.0,250,12088888.06125,14831147.75625,2742259.6950000003,0.22684135059452679,BEAR_EXIT,True,17,4.0,2.0,2,True,True
