code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
010120,LS ELECTRIC,2024-04-18,2024-06-07,31000.0,494,15331613.3971,18574599.243564,3242985.846463999,0.2115228034042011,MA20_EXIT,True,50,2.0,1.5,0.5,False,True
298040,효성중공업,2024-05-17,2024-06-07,370500.0,43,15949823.614725,17226604.948202997,1276781.3334779982,0.08004987166750006,MA20_EXIT,True,21,2.0,1.5,0.5,False,True
267260,HD현대일렉트릭,2024-01-18,2024-06-10,97400.0,126,12286515.10086,27216738.4541634,14930223.353303399,1.2151715299856143,MA20_EXIT,True,144,2.0,1.0,1.0,False,True
039200,오스코텍,2024-06-03,2024-06-12,37300.0,224,8364809.73328,7664122.9764288,-700686.7568512,-0.08376601252069932,STOP_INTRA,False,9,1.0,0.5,0.5,False,False
237690,에스티팜,2024-06-07,2024-06-12,109600.0,186,20409046.49784,18699462.0533664,-1709584.4444735982,-0.08376601252069923,STOP_INTRA,False,5,2.5,1.0,1.5,False,False
000150,두산,2024-05-23,2024-06-25,193400.0,84,16264284.87684,17801764.33608,1537479.4592400007,0.09453102124578125,MA20_EXIT,True,33,2.0,1.5,0.5,False,True
011790,SKC,2024-06-10,2024-06-27,159507.0,152,24272949.4603596,22393005.108271196,-1879944.352088403,-0.07745018194672053,MA20_EXIT,False,17,3.0,1.5,1.5,False,False
031980,피에스케이홀딩스,2024-06-05,2024-07-01,64600.0,126,8148961.7609399995,9202239.1258236,1053277.3648836007,0.1292529521898386,MA20_EXIT,True,26,1.0,0.5,0.5,False,True
214150,클래시스,2024-06-12,2024-07-01,53800.0,228,12280508.199959999,11548254.50568,-732253.6942799985,-0.05962731202625505,MA20_EXIT,False,19,1.5,1.0,0.5,False,False
033100,제룡전기,2024-06-27,2024-07-01,90900.0,91,8281413.925785,7587712.9031886,-693701.0225964002,-0.08376601252069935,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
336370,솔루스첨단소재,2024-07-01,2024-07-02,23050.0,708,16338169.757910002,14969586.4254036,-1368583.3325064015,-0.0837660125206994,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
003230,삼양식품,2024-04-17,2024-07-02,260500.0,57,14865578.002275,29643690.523112997,14778112.520837998,0.9941162407930848,MA20_EXIT,True,76,2.0,1.5,0.5,False,True
196170,알테오젠,2024-06-07,2024-07-03,269000.0,76,20467513.666599996,20194290.1953,-273223.47129999474,-0.01334912856298006,MA20_EXIT,False,26,2.5,1.0,1.5,False,False
042700,한미반도체,2024-06-12,2024-07-03,173900.0,94,16365401.04199,15661093.79943,-704307.2425600011,-0.043036357053084395,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
021240,코웨이,2024-06-25,2024-07-05,62100.0,332,20640912.87258,18911905.9064568,-1729006.966123201,-0.08376601252069937,STOP_INTRA,False,10,2.5,1.5,1.0,False,False
089030,테크윙,2024-07-03,2024-07-16,67300.0,119,8017911.206304999,7346282.7558078,-671628.4504971988,-0.08376601252069918,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
402340,SK스퀘어,2024-06-07,2024-07-18,87500.0,280,24528178.674999997,26870550.052500002,2342371.377500005,0.09549715894264234,MA20_EXIT,True,41,3.0,1.5,1.5,False,True
267260,HD현대일렉트릭,2024-07-02,2024-07-19,317000.0,50,15868229.877499998,15180115.93875,-688113.938749997,-0.04336425323190539,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
052690,한전기술,2024-07-18,2024-07-19,82000.0,242,19866823.576599997,18202658.984136,-1664164.5924639963,-0.08376601252069914,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
086280,현대글로비스,2024-07-01,2024-07-22,120297.0,135,16258773.54526425,16031099.778075,-227673.7671892494,-0.014003132927302793,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
005930,삼성전자,2024-07-05,2024-07-22,87100.0,185,16132032.942025,15567969.147300001,-564063.794724999,-0.03496545021648052,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
009150,삼성전기,2024-07-16,2024-07-23,172000.0,95,16358793.451,15382517.4846,-976275.9663999993,-0.05967897139384203,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
000250,삼천당제약,2024-07-02,2024-07-25,166800.0,47,7848616.7159400005,8826051.4250886,977434.7091485988,0.12453592072645059,MA20_EXIT,True,23,1.0,0.5,0.5,False,True
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,305,15817171.21985,14492229.857406,-1324941.3624440003,-0.08376601252069933,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
196170,알테오젠,2024-07-24,2024-07-25,304500.0,26,7926105.737549999,7262167.465097999,-663938.2724519996,-0.08376601252069928,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
267260,HD현대일렉트릭,2024-07-23,2024-07-26,346000.0,45,15587907.8355,14282170.95258,-1305736.8829200007,-0.08376601252069936,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
087010,펩트론,2024-07-01,2024-07-30,56499.0,144,8145213.4547784,9854620.865223425,1709407.4104450243,0.20986649643198707,MA20_EXIT,True,29,1.0,0.5,0.5,False,True
196170,알테오젠,2024-07-30,2024-08-02,320500.0,36,11551270.430699999,10583666.567172,-967603.8635279983,-0.08376601252069918,STOP_INTRA,False,3,1.5,0.5,1.0,False,False
009540,HD한국조선해양,2024-07-22,2024-08-05,186600.0,84,15692427.91116,14377935.7982736,-1314492.112886399,-0.08376601252069926,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
064350,현대로템,2024-07-23,2024-08-05,46350.0,341,15823528.5233025,14498054.634897899,-1325473.8884046003,-0.08376601252069935,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
010140,삼성중공업,2024-07-26,2024-08-05,11870.0,1317,15650770.0534185,14339767.45316526,-1311002.6002532411,-0.08376601252069939,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
316140,우리금융지주,2024-07-26,2024-08-05,16180.0,966,15647856.706482,14158337.100389998,-1489519.6060920022,-0.09519000806512885,STOP_GAP,False,10,2.0,1.5,0.5,False,False
329180,HD현대중공업,2024-07-26,2024-08-05,207500.0,75,15580399.209375,14275291.294125,-1305107.9152499996,-0.08376601252069929,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
055550,신한지주,2024-07-03,2024-08-06,51100.0,315,16115013.389475,17991718.6853862,1876705.2959112003,0.11645694921587281,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
207940,삼성바이오로직스,2024-07-26,2024-08-21,1346646.0,11,14830143.2938659,14737147.692507898,-92995.60135800205,-0.006270714956373162,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
214450,파마리서치,2024-08-07,2024-08-30,166900.0,66,11028069.362310002,11173761.79326,145692.43094999902,0.01321105500550474,MA20_EXIT,False,23,1.5,0.5,1.0,False,False
145020,휴젤,2024-08-07,2024-09-03,255000.0,43,10977611.394749999,11082730.950225,105119.55547500029,0.009575813143219236,MA20_EXIT,False,27,1.5,0.5,1.0,False,False
259960,크래프톤,2024-08-13,2024-09-04,331000.0,45,14912131.48425,13908874.7025,-1003256.7817499992,-0.06727789268822006,MA20_EXIT,False,22,2.0,1.0,1.0,False,False
006280,녹십자,2024-08-07,2024-09-05,148500.0,100,14867079.727499997,15324688.471499998,457608.7440000009,0.030780002017043798,MA20_EXIT,False,29,2.0,1.0,1.0,False,False
195940,HK이노엔,2024-08-30,2024-09-05,48000.0,159,7640777.9448,7000740.443808,-640037.5009920001,-0.08376601252069933,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
326030,SK바이오팜,2024-08-16,2024-09-06,105600.0,177,18712697.68368,18353732.2956,-358965.3880800009,-0.019182984417744704,MA20_EXIT,False,21,2.5,1.5,1.0,False,False
064350,현대로템,2024-08-13,2024-09-06,52800.0,282,14906725.273440002,14311484.27991,-595240.9935300015,-0.03993103667044631,MA20_EXIT,False,24,2.0,1.0,1.0,False,False
294870,IPARK현대산업개발,2024-08-21,2024-09-11,25050.0,608,15247917.244559998,14670223.57152,-577693.673039997,-0.0378867266771205,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
161890,한국콜마,2024-09-10,2024-09-19,76200.0,144,10985420.36592,10065215.5060032,-920204.8599168006,-0.08376601252069937,STOP_INTRA,False,9,1.5,1.0,0.5,False,False
033780,KT&G,2024-08-09,2024-09-20,100600.0,148,14905924.35332,15774558.31134,868633.9580199998,0.0582744107262646,MA20_EXIT,False,42,2.0,1.0,1.0,False,False
310210,보로노이,2024-09-20,2024-09-25,95900.0,76,7296782.75326,6685560.3577896,-611222.3954703994,-0.08376601252069923,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
207940,삼성바이오로직스,2024-09-19,2024-09-30,1543859.0,7,10819442.68600195,10107486.5204754,-711956.1655265503,-0.06580340468439004,MA20_EXIT,False,11,1.5,1.0,0.5,False,False
035250,강원랜드,2024-09-05,2024-10-02,17730.0,624,11076244.707528,10433630.189736,-642614.5177920014,-0.05801736371491022,MA20_EXIT,False,27,1.5,1.0,0.5,False,False
112610,씨에스윈드,2024-09-24,2024-10-02,72300.0,152,11002239.688439999,10080625.9409424,-921613.7474975996,-0.08376601252069929,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
180640,한진칼,2024-09-25,2024-10-02,87900.0,123,10824135.076755,9917440.4423898,-906694.634365201,-0.0837660125206994,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
051980,중앙첨단소재,2024-10-10,2024-10-16,14840.0,496,7369105.840096,6751825.2280281605,-617280.6120678391,-0.0837660125206992,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
214150,클래시스,2024-10-07,2024-10-22,59700.0,122,7291777.002509999,6680973.9188196,-610803.0836903993,-0.08376601252069923,STOP_INTRA,False,15,1.0,0.5,0.5,False,False
087010,펩트론,2024-10-16,2024-10-23,97500.0,76,7418522.6115,6797102.55354,-621420.0579599999,-0.0837660125206993,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
000100,유한양행,2024-09-20,2024-10-24,145400.0,75,10917542.385750001,10805550.508125,-111991.8776250016,-0.010257975070577947,MA20_EXIT,False,34,1.5,1.0,0.5,False,False
009450,경동나비엔,2024-10-23,2024-10-28,92300.0,119,10996332.902555,10075213.942957802,-921118.9595971983,-0.08376601252069917,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
316140,우리금융지주,2024-10-25,2024-10-29,17080.0,663,11337064.344606,10636221.1754565,-700843.1691495012,-0.0618187520019635,MA20_EXIT,False,4,1.5,1.0,0.5,False,False
105560,KB금융,2024-10-25,2024-10-31,101000.0,112,11325010.4968,10374126.129360002,-950884.3674399983,-0.0839632217302298,STOP_GAP,False,6,1.5,1.0,0.5,False,False
196170,알테오젠,2024-09-19,2024-11-01,350000.0,20,7008051.05,7517771.703,509720.65299999993,0.07273358161396383,MA20_EXIT,False,43,1.0,0.5,0.5,False,False
064350,현대로템,2024-10-04,2024-11-01,57000.0,190,10842456.124499999,11707383.9969,864927.8724000007,0.0797723193405947,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
141080,리가켐바이오,2024-09-20,2024-11-04,104900.0,70,7351445.551450001,8459184.1659822,1107738.6145321988,0.15068310127301535,MA20_EXIT,True,45,1.0,0.5,0.5,False,True
012450,한화에어로스페이스,2024-10-04,2024-11-05,332338.0,32,10647047.6336224,11451707.9712576,804660.3376351986,0.07557591224577177,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
145020,휴젤,2024-11-06,2024-11-07,321000.0,23,7391491.55745,6772335.783101999,-619155.774348001,-0.08376601252069946,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
310210,보로노이,2024-11-04,2024-11-08,117000.0,94,11010649.349699998,10609430.389560001,-401218.9601399973,-0.03643917333094702,MA20_EXIT,False,4,1.5,0.5,1.0,False,False
003490,대한항공,2024-11-04,2024-11-13,24350.0,607,14797449.7345675,13980363.327315,-817086.4072524998,-0.05521805594269056,MA20_EXIT,False,9,2.0,1.0,1.0,False,False
010130,고려아연,2024-09-13,2024-11-14,666000.0,16,10668255.998399999,14671978.382952,4003722.384552,0.37529305494285753,MA20_EXIT,True,62,1.5,1.0,0.5,False,True
079550,LIG디펜스앤에어로스페이스,2024-11-06,2024-11-14,259500.0,43,11171333.948774999,10675435.22865,-495898.72012499906,-0.0443902869969595,MA20_EXIT,False,8,1.5,1.0,0.5,False,False
272210,한화시스템,2024-11-14,2024-11-15,29850.0,247,7381429.998442499,6763117.0407723,-618312.9576701988,-0.08376601252069917,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
087010,펩트론,2024-11-15,2024-11-18,131000.0,55,7213286.830750001,6609058.5557699995,-604228.2749800012,-0.08376601252069947,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
196170,알테오젠,2024-11-08,2024-11-19,437000.0,16,7000041.8488,6413676.255648,-586365.5931519996,-0.08376601252069926,STOP_INTRA,False,11,1.0,0.5,0.5,False,False
026960,동서,2024-10-29,2024-11-21,23550.0,487,11482040.897827499,12784790.3576544,1302749.4598269016,0.11345974739328729,MA20_EXIT,True,23,1.5,1.0,0.5,False,True
047810,한국항공우주,2024-10-29,2024-11-26,57800.0,198,11457562.776659999,12121359.96654,663797.1898800004,0.05793528718273402,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
042660,한화오션,2024-11-08,2024-12-02,36200.0,307,11126182.07701,10728627.9501825,-397554.12682750076,-0.035731405802621706,MA20_EXIT,False,24,1.5,1.0,0.5,False,False
009540,HD한국조선해양,2024-11-25,2024-12-02,216500.0,49,10620701.366275,9731047.562649,-889653.803625999,-0.08376601252069923,STOP_INTRA,False,7,1.5,0.5,1.0,False,False
329180,HD현대중공업,2024-11-18,2024-12-03,227500.0,31,7060611.432875,6537171.110175,-523440.32270000037,-0.07413526826625856,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
032830,삼성생명,2024-11-18,2024-12-05,108800.0,66,7189058.9971199995,6883247.842019999,-305811.1551000001,-0.04253841222091942,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
000810,삼성화재,2024-12-03,2024-12-05,435000.0,16,6968005.044,6384323.04624,-583681.9977599997,-0.08376601252069928,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
010130,고려아연,2024-12-05,2024-12-06,2000000.0,3,6006900.899999999,5503726.7639999995,-503174.13599999994,-0.08376601252069932,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
089860,롯데렌탈,2024-12-05,2024-12-09,33200.0,214,7112971.585720001,6517146.3188112,-595825.2669088012,-0.08376601252069947,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
003490,대한항공,2024-11-26,2024-12-09,25250.0,426,10768871.588474998,10023961.48452,-744910.1039549988,-0.06917253101543269,MA20_EXIT,False,13,1.5,1.0,0.5,False,False
033780,KT&G,2024-11-08,2024-12-09,119500.0,93,11126282.192024998,11034373.93065,-91908.26137499884,-0.008260464707687898,MA20_EXIT,False,31,1.5,1.0,0.5,False,False
017800,현대엘리베이터,2024-11-15,2024-12-10,51700.0,141,7298084.248455,6902690.355045,-395393.89341,-0.05417776500644051,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
032640,LG유플러스,2024-11-20,2024-12-10,10570.0,681,7206448.975225501,7373857.224537,167408.2493114993,0.023230338532475466,MA20_EXIT,False,20,1.0,0.5,0.5,False,False
138930,BNK금융지주,2024-12-02,2024-12-19,10920.0,651,7117096.324337999,6815348.604225,-301747.72011299897,-0.04239758833685115,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
026960,동서,2024-12-11,2024-12-19,31150.0,225,7016811.1138125,6429040.8261975,-587770.2876149993,-0.08376601252069922,STOP_INTRA,False,8,1.0,0.5,0.5,False,False
018290,브이티,2024-12-10,2024-12-23,42550.0,163,6943627.0378475,6361987.0884561,-581639.9493914004,-0.08376601252069937,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
950160,코오롱티슈진,2024-12-02,2024-12-30,19700.0,361,7119879.521755,8280939.1947767995,1161059.6730218,0.1630729381689884,MA20_EXIT,True,28,1.0,0.5,0.5,False,True
017800,현대엘리베이터,2024-12-13,2024-12-30,57100.0,123,7031377.848494999,6536572.879005,-494804.9694899991,-0.0703709827791302,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
003230,삼양식품,2024-12-16,2025-01-09,729000.0,9,6568546.134149999,6460896.636,-107649.49814999942,-0.016388633946000253,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
086280,현대글로비스,2025-01-02,2025-01-21,133800.0,51,6831648.39357,6396885.9008100005,-434762.4927599998,-0.06363947142964817,MA20_EXIT,False,19,1.0,0.5,0.5,False,False
009540,HD한국조선해양,2024-12-23,2025-01-24,230000.0,30,6907936.035,6834791.11725,-73144.91775000002,-0.010588534314649314,MA20_EXIT,False,32,1.0,0.5,0.5,False,False
329180,HD현대중공업,2024-12-26,2025-01-24,298000.0,23,6861883.128099999,6822327.967875,-39555.1602249993,-0.005764475944368322,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,68,7005247.82958,6418446.152176799,-586801.6774032004,-0.08376601252069939,STOP_INTRA,False,15,1.0,0.5,0.5,False,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,15,6682677.25125,6122896.0249499995,-559781.2263000002,-0.08376601252069936,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
267250,HD현대,2025-01-02,2025-02-03,85600.0,81,6941574.68004,6630495.172695,-311079.5073450003,-0.044813968254132176,MA20_EXIT,False,32,1.0,0.5,0.5,False,False
140860,파크시스템스,2025-01-02,2025-02-04,227500.0,30,6832849.77375,6999304.689,166454.91525000054,0.024360979790522583,MA20_EXIT,False,33,1.0,0.5,0.5,False,False
001530,DI동일,2024-12-12,2025-02-04,42292.0,166,7028546.595870799,7771220.3145861,742673.7187153008,0.10566533330683389,MA20_EXIT,False,54,1.0,0.5,0.5,False,False
082740,한화엔진,2024-12-26,2025-02-07,18810.0,373,7024199.601919499,8380628.835766379,1356429.2338468796,0.19310801382640222,MA20_EXIT,True,43,1.0,0.5,0.5,False,True
086280,현대글로비스,2025-01-24,2025-02-10,144100.0,48,6924755.357519999,6283820.20968,-640935.1478399988,-0.09255708176664605,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
018670,SK가스,2025-02-05,2025-02-10,234500.0,29,6808321.595075,6317819.681175,-490501.91390000004,-0.07204446897085752,MA20_EXIT,False,5,1.0,0.5,0.5,False,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,19,6923954.4374,6343962.383304,-579992.0540960003,-0.08376601252069936,STOP_INTRA,False,12,1.0,0.5,0.5,False,False
103590,일진전기,2025-01-22,2025-02-14,33000.0,213,7037084.40435,6447615.904026,-589468.5003240006,-0.0837660125206994,STOP_INTRA,False,23,1.0,0.5,0.5,False,False
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,19,6714714.05605,6152249.234358,-562464.8216920001,-0.08376601252069935,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
950160,코오롱티슈진,2025-02-17,2025-02-19,38900.0,181,7048998.091134999,6458531.628774599,-590466.4623603998,-0.0837660125206993,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
010140,삼성중공업,2025-02-19,2025-02-20,14730.0,723,10662038.8559685,9768922.37566326,-893116.4803052396,-0.08376601252069928,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
035420,NAVER,2025-02-05,2025-02-28,229000.0,30,6877901.530499999,6416029.29825,-461872.2322499994,-0.06715307426281558,MA20_EXIT,False,23,1.0,0.5,0.5,False,False
034020,두산에너빌리티,2025-02-14,2025-02-28,27600.0,255,7046094.755700001,6455871.494172,-590223.2615280002,-0.08376601252069935,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
277810,레인보우로보틱스,2025-01-31,2025-03-04,299500.0,23,6896422.808274999,8027045.8980209995,1130623.0897460002,0.16394341257461312,MA20_EXIT,True,32,1.0,0.5,0.5,False,True
064350,현대로템,2025-02-06,2025-03-04,71500.0,97,6943476.865324999,8163801.543482999,1220324.678158,0.17575124132006179,MA20_EXIT,True,26,1.0,0.5,0.5,False,True
207940,삼성바이오로직스,2025-02-07,2025-03-04,1707223.0,6,10255119.3752007,9808137.625319099,-446981.74988160096,-0.043586206413404445,MA20_EXIT,False,25,1.5,0.5,1.0,False,False
009540,HD한국조선해양,2025-03-05,2025-03-10,251000.0,41,10302836.19365,9439808.688054,-863027.5055960007,-0.08376601252069939,STOP_INTRA,False,5,1.5,0.5,1.0,False,False
042660,한화오션,2025-02-11,2025-03-13,63300.0,110,6971008.49445,8117933.1655752,1146924.6711251996,0.16452779709540288,MA20_EXIT,True,30,1.0,0.5,0.5,False,True
253450,스튜디오드래곤,2025-02-20,2025-03-17,49400.0,142,7022868.0722199995,6590613.094694999,-432254.97752500046,-0.061549636570114336,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,77,10406955.809249999,9535206.61863,-871749.1906199995,-0.08376601252069928,STOP_INTRA,False,16,1.5,0.5,1.0,False,False
139480,이마트,2025-03-05,2025-03-20,80300.0,130,10451006.415849999,10213800.1758,-237206.2400499992,-0.022696975832897027,MA20_EXIT,False,15,1.5,0.5,1.0,False,False
375500,DL이앤씨,2025-03-05,2025-03-21,43500.0,241,10495557.597524999,10044101.93391,-451455.6636149995,-0.04301397609608271,MA20_EXIT,False,16,1.5,0.5,1.0,False,False
012450,한화에어로스페이스,2025-02-11,2025-03-24,490383.0,14,6873258.1961043,8679207.288939875,1805949.0928355744,0.2627500730089217,MA20_EXIT,True,41,1.0,0.5,0.5,False,True
047810,한국항공우주,2025-03-10,2025-03-27,83800.0,83,6963399.7533100005,6620424.948,-342974.80531000067,-0.0492539301864682,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
012330,현대모비스,2025-03-24,2025-04-01,279500.0,49,13711251.879324997,12824580.706875,-886671.1724499967,-0.06466741186390104,MA20_EXIT,False,8,2.0,1.0,1.0,False,False
064350,현대로템,2025-03-13,2025-04-03,104000.0,100,10411961.559999999,9611580.798,-800380.7619999982,-0.07687127515672448,MA20_EXIT,False,21,1.5,0.5,1.0,False,False
145020,휴젤,2025-04-01,2025-04-07,350000.0,19,6657648.4975,6099963.8301,-557684.6673999997,-0.08376601252069928,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
214450,파마리서치,2025-03-04,2025-04-08,313000.0,33,10340879.899349999,10594674.0207,253794.12135000154,0.024542797500815613,MA20_EXIT,False,35,1.5,0.5,1.0,False,False
271560,오리온,2025-03-17,2025-04-08,113700.0,92,10472431.029059999,10603846.89864,131415.86958000064,0.012548745292791532,MA20_EXIT,False,22,1.5,1.0,0.5,False,False
041510,에스엠,2025-04-04,2025-04-09,115900.0,58,6729931.53833,6166192.008826801,-563739.5295031993,-0.0837660125206992,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
139480,이마트,2025-04-04,2025-04-09,88400.0,76,6726127.16776,6162706.3152096,-563420.8525503995,-0.08376601252069925,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
007390,네이처셀,2025-03-27,2025-04-15,29100.0,234,6817231.83141,6246179.5044636,-571052.3269464001,-0.08376601252069933,STOP_INTRA,False,19,1.0,0.5,0.5,False,False
087010,펩트론,2025-04-18,2025-04-24,180100.0,37,6671364.254555,6112530.6728778,-558833.5816772003,-0.08376601252069936,STOP_INTRA,False,6,1.0,0.5,0.5,False,False
007340,DN오토모티브,2025-04-16,2025-04-28,24150.0,279,6745599.5381775005,6180547.5628029,-565051.9753746009,-0.08376601252069944,STOP_INTRA,False,12,1.0,0.5,0.5,False,False
042660,한화오션,2025-04-25,2025-04-29,89900.0,74,6660251.48789,6079623.97032,-580627.5175700001,-0.08717801702018699,STOP_GAP,False,4,1.0,0.5,0.5,False,False
298380,에이비엘바이오,2025-04-08,2025-05-08,51000.0,130,6637625.4945,8147968.3585169995,1510342.8640169995,0.22754264537348243,MA20_EXIT,True,30,1.0,0.5,0.5,False,True
017800,현대엘리베이터,2025-04-11,2025-05-22,62800.0,106,6664456.31852,7865774.739212399,1201318.4206923991,0.18025752788776328,MA20_EXIT,True,41,1.0,0.5,0.5,False,True
001800,오리온홀딩스,2025-04-29,2025-05-23,17780.0,379,6746370.423793,6877464.94071,131094.5169169996,0.01943185871541494,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
096530,씨젠,2025-05-22,2025-05-23,34450.0,407,14037276.4256725,12861429.752843099,-1175846.6728294007,-0.08376601252069937,STOP_INTRA,False,1,2.0,0.5,1.5,False,False
015760,한국전력,2025-04-21,2025-06-11,25300.0,266,6737540.2794699995,7682323.1627241,944782.8832541006,0.14022667680859058,MA20_EXIT,True,51,1.0,0.5,0.5,False,True
257720,실리콘투,2025-06-11,2025-06-12,61800.0,241,14910930.10407,13661900.9462772,-1249029.157792801,-0.08376601252069939,STOP_INTRA,False,1,2.0,1.0,1.0,False,False
006040,동원산업,2025-04-15,2025-06-19,39900.0,168,6710909.6854799995,7960861.58958,1249951.9041000009,0.18625670180071835,MA20_EXIT,True,65,1.0,0.5,0.5,False,True
375500,DL이앤씨,2025-05-23,2025-06-20,48200.0,217,10471429.87891,10471837.22046,407.3415500000119,3.89002795903183e-05,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2025-06-12,2025-06-24,953000.0,11,10495057.02245,9615927.944502,-879129.0779480003,-0.08376601252069935,STOP_INTRA,False,12,1.5,1.0,0.5,False,False
000720,현대건설,2025-04-10,2025-07-03,37800.0,177,6698295.19359,11662931.4327612,4964636.2391711995,0.7411790755238971,MA20_EXIT,True,84,1.0,0.5,0.5,False,True
035420,NAVER,2025-06-20,2025-07-04,269500.0,56,15109358.063799998,13843707.387047999,-1265650.6767519992,-0.08376601252069928,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
006800,미래에셋증권,2025-04-23,2025-07-07,10245.0,659,6759220.18596825,11030432.18547087,4271211.99950262,0.6319089897928475,MA20_EXIT,True,75,1.0,0.5,0.5,False,True
278470,에이피알,2025-05-08,2025-07-07,98400.0,138,13594818.11688,17995946.1856542,4401128.068774201,0.32373570804228285,MA20_EXIT,True,60,2.0,1.0,1.0,False,True
034020,두산에너빌리티,2025-05-23,2025-07-07,40800.0,257,10497660.01284,14454844.3974888,3957184.3846488,0.3769587107801786,MA20_EXIT,True,45,1.5,1.0,0.5,False,True
035720,카카오,2025-06-19,2025-07-07,60400.0,310,18745535.408600003,17803359.6192,-942175.7894000039,-0.050261343240575365,MA20_EXIT,False,18,2.5,1.5,1.0,False,False
000660,SK하이닉스,2025-06-24,2025-07-18,278500.0,55,15335117.422624998,14806221.4575,-528895.9651249982,-0.03448920217230812,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
035250,강원랜드,2025-07-04,2025-07-25,19790.0,744,14740694.532564,14428139.358059999,-312555.1745040007,-0.021203558205044413,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
214450,파마리서치,2025-07-08,2025-07-28,588000.0,31,18248964.934199996,16720321.909032002,-1528643.0251679942,-0.08376601252069901,STOP_INTRA,False,20,2.5,1.5,1.0,False,False
139130,iM금융지주,2025-04-29,2025-07-29,10190.0,661,6743336.9388385,8680382.93283516,1937045.9939966602,0.2872533304453722,MA20_EXIT,True,91,1.0,0.5,0.5,False,True
034230,파라다이스,2025-07-07,2025-07-30,16790.0,1090,18322149.010165,19366537.66641,1044388.6562450007,0.05700142792559875,MA20_EXIT,False,23,2.5,1.5,1.0,False,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,101,14904522.74311,13656030.3043956,-1248492.4387144,-0.08376601252069932,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
